axis,nCases,chargeTop1,chargeRecallAlt,chargeStartInvariance,patternPrecision,patternRecall,patternF1,borderlineRecall,noiseLeak,elementPrecision,elementRecall,scoreMargin,aucCharge,medianDetectMs
charge,230,0.9913,0.9913,0.9913,1.0000,0.9947,0.9963,0.9947,NaN,0.8667,0.6500,0.3308,0.8465,0.007
clean,210,1.0000,1.0000,1.0000,1.0000,0.9996,0.9998,0.9994,NaN,0.7241,0.6667,0.9710,NaN,0.008
combined,714,0.5336,0.9524,0.9734,0.7277,0.9821,0.8015,0.9792,0.3780,0.8670,0.4640,0.2365,0.7392,0.013
cutoff,714,0.9118,0.9132,0.9958,1.0000,0.9578,0.9746,NaN,NaN,0.9328,0.5072,0.5003,0.4643,0.007
interference,714,0.5462,0.9580,0.9804,0.7737,0.9954,0.8470,0.9950,0.4494,0.8494,0.4664,0.2446,0.7408,0.015
noise,1428,0.9923,0.9944,0.9937,0.9966,0.9957,0.9954,0.9952,0.0116,0.8908,0.5911,0.5611,0.6536,0.011
polyhalogen,194,0.9897,0.9897,1.0000,1.0000,0.9934,0.9960,0.9910,NaN,0.9588,0.7887,0.4514,0.9792,0.020
protein_highz,80,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,NaN,NaN,0.0000,0.4067,NaN,0.508
resolution_merged,714,1.0000,1.0000,1.0000,1.0000,0.9986,0.9992,0.9961,NaN,0.5238,0.2422,0.5539,NaN,0.008
unit_resolution,921,0.9989,0.9989,0.9989,0.9998,0.9973,0.9983,0.9937,0.0033,NaN,0.0000,0.8118,1.0000,0.011
ALL,5919,0.8757,0.9765,0.9919,0.9390,0.9901,0.9528,0.9930,0.1923,0.8448,0.4238,0.5145,0.7114,0.011
