axis,nCases,chargeTop1,chargeRecallAlt,chargeStartInvariance,patternPrecision,patternRecall,patternF1,borderlineRecall,noiseLeak,elementPrecision,elementRecall,scoreMargin,aucCharge,medianDetectMs
charge,230,1.0000,1.0000,1.0000,1.0000,0.9994,0.9997,0.9990,NaN,0.8710,0.6750,0.6377,NaN,0.023
clean,210,1.0000,1.0000,1.0000,1.0000,0.9928,0.9962,0.9900,NaN,0.7241,0.6667,0.9714,NaN,0.025
combined,714,0.5840,0.9664,0.9706,0.7514,0.9610,0.8109,0.9245,0.3353,0.8745,0.4964,0.3771,0.7504,0.040
cutoff,714,0.9832,0.9832,0.9972,0.9916,0.9689,0.9785,NaN,NaN,0.9394,0.4952,0.6540,0.9979,0.022
interference,714,0.5910,0.9664,0.9692,0.7944,0.9723,0.8518,0.9559,0.3917,0.8622,0.5036,0.3763,0.7435,0.042
interference_real,714,0.9832,0.9902,0.9930,0.9678,0.9494,0.9569,0.9338,0.0301,0.8611,0.5695,0.6654,0.9379,0.041
noise,1428,0.9874,0.9881,0.9951,0.9904,0.9705,0.9788,0.9547,0.0078,0.8924,0.5815,0.6752,0.9457,0.032
polyhalogen,194,0.9536,0.9536,0.9897,0.9691,0.8940,0.9263,0.8381,NaN,0.9689,0.7552,0.4769,0.9910,0.059
protein_highz,80,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,NaN,NaN,0.0000,0.4181,NaN,1.623
resolution_merged,714,0.9916,0.9916,0.9986,0.9944,0.9522,0.9694,0.8575,NaN,0.5098,0.2278,0.6416,1.0000,0.026
unit_resolution,921,0.9913,0.9957,0.9935,0.9987,0.9960,0.9968,0.9915,0.0141,NaN,0.0000,0.8114,0.9339,0.031
ALL,6633,0.9014,0.9845,0.9900,0.9430,0.9686,0.9461,0.9425,0.1434,0.8504,0.4412,0.6222,0.7563,0.033
