> MSPepSearch ver. 0.9.7.5 (Glycopep+bug fixes+MP+NewMF) build Tue Jan 27 13:20:31 2026. Started 08/14/26 at 15:53:08. Command line:
> "X:\NIST26\MSPepSearch\MSPepSearch64.exe" dvI /MAIN X:\NIST26\mainlib /REPL X:\NIST26\replib /WRK C:\tmp /INP X:\NIST26\UNKNOWN.MSP /OUTTAB C:\tmp\out_ei.tsv /HITS 5 /MinMF 300 /OutSpecNum 1 /OutChemForm /OutCASrn /OutNISTrn /OutIK /OutNumMP /OutRevMF /OutMW /OutNumPk
>
Num	Unknown	uInChIKey	Rank	Library	Id	Mass	Lib MW	InLib	MF	R.Match	Prob(%)	DotProd	newMF	NumMP	Num.Peaks	Name	Formula	CAS	NIST r.n.	InChIKey
1	Scan 1467 (28.976 min) of JAN310301003.d 10149		1	replib	21923	278.058	278	1272	980	980	93.8	999	983	73	74	Spiro[furan-2(3H),1'(3'H)-isobenzofuran]-3,3'-dione, 4-phenyl-	C17H10O4	38183129	136172	ZFKJVJIDPQDDFY-UHFFFAOYSA-N
1	Scan 1467 (28.976 min) of JAN310301003.d 10149		2	mainlib	117471	278.058	278	1272	915	918	93.8	917	930	71	120	Spiro[furan-2(3H),1'(3'H)-isobenzofuran]-3,3'-dione, 4-phenyl-	C17H10O4	38183129	586863	ZFKJVJIDPQDDFY-UHFFFAOYSA-N
1	Scan 1467 (28.976 min) of JAN310301003.d 10149		3	replib	21924	278.058	278	1272	900	933	93.8	921	930	36	38	Spiro[furan-2(3H),1'(3'H)-isobenzofuran]-3,3'-dione, 4-phenyl-	C17H10O4	38183129	145251	ZFKJVJIDPQDDFY-UHFFFAOYSA-N
1	Scan 1467 (28.976 min) of JAN310301003.d 10149		4	mainlib	324946	278.094	278		615	618	0.9	565	617	69	159	Indane-1,3-dione, 2-(4-ethoxybenzylidene)-	C18H14O3	57189829	297753	FVHKQLAQQMARJA-UHFFFAOYSA-N
1	Scan 1467 (28.976 min) of JAN310301003.d 10149		5	mainlib	117481	294.044	294		606	632	0.7	552	619	54	123	3-Fluoro-5,12-diazatetracene-5,6,11-trione	C16H7FN2O3	0	444262	MSWBTKXQFFCLII-UHFFFAOYSA-N
2	Scan 1573 (30.855 min) of JAN310501005.d 10156		1	mainlib	355165	307.986	308	1092	980	982	95.2	994	984	152	153	Pentakis(methylthio)benzene	C11H16S5	65516747	136179	SYAFJBVKTONLAY-UHFFFAOYSA-N
2	Scan 1573 (30.855 min) of JAN310501005.d 10156		2	mainlib	341941	308.016	308		646	647	0.9	627	647	150	263	4-Bromo-5,6-difluoro-1-N-methylbenzene-1,2-diamine, TMS (isomer 1)	C10H15BrF2N2Si	0	512833	PYNAFBAZMAERNK-UHFFFAOYSA-N
2	Scan 1573 (30.855 min) of JAN310501005.d 10156		3	mainlib	66001	308.016	308		621	621	0.4	588	621	150	261	4-Bromo-5,6-difluoro-1-N-methylbenzene-1,2-diamine, TMS (isomer 2)	C10H15BrF2N2Si	0	512835	WIZFBGTYQVOXIM-UHFFFAOYSA-N
2	Scan 1573 (30.855 min) of JAN310501005.d 10156		4	mainlib	349182	308.149	308		588	642	0.2	552	615	123	206	4-Methoxy-7H-pyrrolo[2,3-d]pyrimidin-2-ylamine, 2TMS	C13H24N4OSi2	0	575442	NWNBDTYBDFPSTD-UHFFFAOYSA-N
2	Scan 1573 (30.855 min) of JAN310501005.d 10156		5	mainlib	355244	308.210	308		588	603	0.2	561	596	119	194	1,4-Benzenediamine, 2,3-diethyl-, 2TMS	C16H32N2Si2	0	525926	SHRICAZDYOJHQH-UHFFFAOYSA-N
3	Scan 1488 (29.348 min) of JAN210101001.d 10164		1	mainlib	324275	368.268	368	837	977	977	89.8	999	980	149	150	Trimesitylborane	C27H33B	7297952	136187	FXFWLXFJBVILBE-UHFFFAOYSA-N
3	Scan 1488 (29.348 min) of JAN210101001.d 10164		2	replib	44813	368.268	368	837	831	940	89.8	784	900	53	56	Trimesitylborane	C27H33B	7297952	404153	FXFWLXFJBVILBE-UHFFFAOYSA-N
3	Scan 1488 (29.348 min) of JAN210101001.d 10164		3	mainlib	324250	248.120	248		714	731	0.9	708	723	130	181	Phenyl-(5-phenyl-cyclopent-1-enyl)-methanone	C18H16O	70597603	193081	DYDSJJMGEVOTJY-UHFFFAOYSA-N
3	Scan 1488 (29.348 min) of JAN210101001.d 10164		4	mainlib	324317	369.263	369		690	792	0.4	636	741	48	53	benzenamine, 4-[bis(2,4,6-trimethylphenyl)boryl]-3,5-dimethyl-	C26H32BN	0	398600	SLCKZDUHEDBNFH-UHFFFAOYSA-N
3	Scan 1488 (29.348 min) of JAN210101001.d 10164		5	mainlib	324274	248.106	248		686	807	0.4	649	747	67	88	Pyrazolo[1,5-a]pyrimidine-6-carbonitrile, 7-benzyl-2-methyl-	C15H12N4	250646389	266573	RVRCLXNWWAWMNW-UHFFFAOYSA-N
4	Scan 1339 (26.715 min) of JAN210401004.d 10167		1	mainlib	12945	312.339	312	818	993	993	79.1	999	993	76	76	11-Heneicosanol	C21H44O	3381268	136190	BCNCKKYOXRHQGT-UHFFFAOYSA-N
4	Scan 1339 (26.715 min) of JAN210401004.d 10167		2	replib	11914	202.193	202		753	792	0.8	776	773	58	84	1,2-Dodecanediol	C12H26O2	1119875	117779	ZITKDVFRMRXIJQ-UHFFFAOYSA-N
4	Scan 1339 (26.715 min) of JAN210401004.d 10167		3	mainlib	2991	338.178	338		734	758	0.4	742	746	66	94	Dichloroacetic acid, 3-pentadecyl ester	C17H32Cl2O2	0	280648	QBJQSIQHLQPGAP-UHFFFAOYSA-N
4	Scan 1339 (26.715 min) of JAN210401004.d 10167		4	replib	2858	322.360	322		733	872	0.4	690	803	40	43	1-Tricosene	C23H46	18835320	465696	SJDSOBWGZRPKSB-UHFFFAOYSA-N
4	Scan 1339 (26.715 min) of JAN210401004.d 10167		5	mainlib	26348	294.329	294		729	853	0.4	722	791	47	52	10-Heneicosene (c,t)	C21H42	95008110	113073	QOJGJKKHTRAFOK-XUTLUUPISA-N
5	Scan 1889 (36.437 min) of JAN250301003.d 10180		1	mainlib	320855	243.105	243	213	984	984	81.5	999	985	63	63	2-Aminochrysene	C18H13N	789479	136203	KSDIHKMNSYWRFB-UHFFFAOYSA-N
5	Scan 1889 (36.437 min) of JAN250301003.d 10180		2	replib	44502	243.105	243		916	923	11.9	936	920	58	154	6-Chrysenamine	C18H13N	2642980	214107	KIVUHCNVDWYUNP-UHFFFAOYSA-N
5	Scan 1889 (36.437 min) of JAN250301003.d 10180		3	mainlib	320998	243.105	243		908	908	11.9	941	908	63	147	6-Chrysenamine	C18H13N	2642980	234702	KIVUHCNVDWYUNP-UHFFFAOYSA-N
5	Scan 1889 (36.437 min) of JAN250301003.d 10180		4	replib	44504	243.105	243		899	918	11.9	882	909	58	133	6-Chrysenamine	C18H13N	2642980	546421	KIVUHCNVDWYUNP-UHFFFAOYSA-N
5	Scan 1889 (36.437 min) of JAN250301003.d 10180		5	replib	44503	243.105	243		897	914	11.9	875	906	58	133	6-Chrysenamine	C18H13N	2642980	461803	KIVUHCNVDWYUNP-UHFFFAOYSA-N
6	Scan 1108 (22.633 min) of JAN260701007.d 10191		1	mainlib	32047	330.110	330	285	978	978	87.3	999	980	135	136	n-Tetradecyltrichlorosilane	C14H29Cl3Si	18402227	136214	LPMVYGAHBSNGHP-UHFFFAOYSA-N
6	Scan 1108 (22.633 min) of JAN260701007.d 10191		2	mainlib	32026	302.079	302		884	905	7.0	905	895	124	189	Silane, trichlorododecyl-	C12H25Cl3Si	4484724	483148	BNCXNUWGWUZTCN-UHFFFAOYSA-N
6	Scan 1108 (22.633 min) of JAN260701007.d 10191		3	mainlib	32393	386.173	386		850	853	2.5	852	852	130	176	Silane, trichlorooctadecyl-	C18H37Cl3Si	112049	233206	PYJJCSYBSYXGQQ-UHFFFAOYSA-N
6	Scan 1108 (22.633 min) of JAN260701007.d 10191		4	replib	8134	274.048	274		841	883	1.9	850	862	111	135	Silane, trichlorodecyl-	C10H21Cl3Si	13829215	73750	HLWCOIUDOLYBGD-UHFFFAOYSA-N
6	Scan 1108 (22.633 min) of JAN260701007.d 10191		5	mainlib	32342	274.048	274		837	874	1.9	867	856	115	163	Silane, trichlorodecyl-	C10H21Cl3Si	13829215	232399	HLWCOIUDOLYBGD-UHFFFAOYSA-N
7	Scan 222 (6.972 min) of DEC010701007.d 9906		1	mainlib	45739	284.028	284	1069	954	954	97.3	999	962	115	122	Ethyl heptafluorobutanoylacetate	C8H7F7O3	336629	135929	CMGCMFZWEPCGSQ-UHFFFAOYSA-N
7	Scan 222 (6.972 min) of DEC010701007.d 9906		2	replib	11374	234.032	234		610	736	1.0	517	673	70	79	Ethyl pentafluoropropanoyl acetate	C7H7F5O3	663354	136412	MWGSZQXKIYWSFS-UHFFFAOYSA-N
7	Scan 222 (6.972 min) of DEC010701007.d 9906		3	mainlib	48538	234.032	234		598	679	1.0	477	639	92	132	Ethyl pentafluoropropanoyl acetate	C7H7F5O3	663354	562630	MWGSZQXKIYWSFS-UHFFFAOYSA-N
7	Scan 222 (6.972 min) of DEC010701007.d 9906		4	replib	11889	234.032	234		596	720	1.0	527	658	77	97	Ethyl pentafluoropropanoyl acetate	C7H7F5O3	663354	600105	MWGSZQXKIYWSFS-UHFFFAOYSA-N
7	Scan 222 (6.972 min) of DEC010701007.d 9906		5	replib	44187	407.983	408		576	586	0.3	543	581	91	210	4,6-Nonanedione, 1,1,1,2,2,3,3,7,7,8,8,9,9,9-tetradecafluoro-	C9H2F14O2	113116180	297822	NICYPDXBQUERJQ-UHFFFAOYSA-N
8	Scan 815 (17.453 min) of DEC071101011.d 9934		1	mainlib	73444	169.056	169	1290	986	986	61.3	999	986	104	106	R-(-)-N,S-Dimethyl-S-phenylsulfoximine	C8H11NOS	20414851	135957	OQWUXWSLVBGOIX-LLVKDONJSA-N
8	Scan 815 (17.453 min) of DEC071101011.d 9934		2	mainlib	73443	169.056	169		966	966	33.6	996	966	104	110	S-(-)-N,S-Dimethyl-S-phenylsulfoximine	C8H11NOS	33993532	135960	OQWUXWSLVBGOIX-NSHDSACASA-N
8	Scan 815 (17.453 min) of DEC071101011.d 9934		3	replib	28236	140.030	140		599	782	0.3	500	691	63	64	Benzene, (methylsulfinyl)-	C7H8OS	1193824	387458	JXTGICXCHWMCPM-UHFFFAOYSA-N
8	Scan 815 (17.453 min) of DEC071101011.d 9934		4	mainlib	75644	154.045	154		596	643	0.3	535	620	93	108	Ethyl phenyl sulfoxide	C8H10OS	0	343409	DUVLJBQCIZCUMW-UHFFFAOYSA-N
8	Scan 815 (17.453 min) of DEC071101011.d 9934		5	mainlib	120323	186.035	186		595	598	0.3	564	597	97	127	(2-Methanesulfonylphenyl)methanol	C8H10O3S	864265087	589058	RKXFAGRISWUJGO-UHFFFAOYSA-N
9	Scan 741 (16.144 min) of DEC100601006.d 9953		1	mainlib	223508	157.089	157	170	967	972	48.5	982	970	77	80	2,8-Dimethylquinoline	C11H11N	1463178	135976	BELFSAVWJLQIBB-UHFFFAOYSA-N
9	Scan 741 (16.144 min) of DEC100601006.d 9953		2	replib	34786	157.089	157		909	914	9.1	955	912	66	72	Quinoline, 2,7-dimethyl-	C11H11N	93378	69584	QXKPLNCZSFACPU-UHFFFAOYSA-N
9	Scan 741 (16.144 min) of DEC100601006.d 9953		3	mainlib	223509	157.089	157		903	910	7.7	929	907	70	78	4,6-Dimethylquinoline	C11H11N	826777	518243	JTLZWQVUPZYROB-UHFFFAOYSA-N
9	Scan 741 (16.144 min) of DEC100601006.d 9953		4	replib	34777	157.089	157		900	916	7.0	915	908	49	57	Quinoline, 2,6-dimethyl-	C11H11N	877430	423982	JJPSZKIOGBRMHK-UHFFFAOYSA-N
9	Scan 741 (16.144 min) of DEC100601006.d 9953		5	mainlib	223510	157.089	157		899	906	6.8	933	903	70	78	4,7-Dimethylquinoline	C11H11N	40941546	574911	LOMBYWOEYMBBGZ-UHFFFAOYSA-N
10	Average of 38.980 to 39.086 min. from MAR100501005.d 10334		1	mainlib	368144	350.005	350	818	997	997	91.0	999	997	47	47	2-(4-Bromophenyl)-5-(1-naphthyl)-1,3,4-oxadiazole	C18H11BrN2O	68047370	136357	VZEIYIPOCFGTPV-UHFFFAOYSA-N
10	Average of 38.980 to 39.086 min. from MAR100501005.d 10334		2	mainlib	368145	350.005	350		912	920	8.8	958	916	40	45	2-(3-Bromophenyl)-5-(2-naphthyl)-1,3,4-oxadiazole	C18H11BrN2O	68047416	136177	IGQXJSGMCQCEQO-UHFFFAOYSA-N
10	Average of 38.980 to 39.086 min. from MAR100501005.d 10334		3	replib	34560	350.005	350		894	894	8.8	919	894	45	163	2-(3-Bromophenyl)-5-(2-naphthyl)-1,3,4-oxadiazole	C18H11BrN2O	68047416	211570	IGQXJSGMCQCEQO-UHFFFAOYSA-N
10	Average of 38.980 to 39.086 min. from MAR100501005.d 10334		4	mainlib	368148	349.994	350		671	722	0.1	607	697	37	128	3-((4-Bromo-1-naphthyl)methylene)-2-benzofuran-1(3H)-one	C19H11BrO2	0	332185	ZPSVABHLRFCZDD-WQRHYEAKSA-N
10	Average of 38.980 to 39.086 min. from MAR100501005.d 10334		5	mainlib	368150	352.125	352		607	732	0.0	471	670	5	21	5,12[1',2']:6,11[1'',2'']-Dibenzenodibenzo[a,e]cyclooctene	C28H16	187984	72539	HHVDKVOPKKKJCU-UHFFFAOYSA-N
11	Scan 1038 (21.397 min) of MAR080601006.d 10366		1	mainlib	13925	231.996	232	897	969	969	92.8	998	974	100	102	4-Chlorophenylsulfonylacetone	C9H9ClO3S	5000486	136389	BRDBHPZILGTBFY-UHFFFAOYSA-N
11	Scan 1038 (21.397 min) of MAR080601006.d 10366		2	replib	4320	231.996	232	897	910	912	92.8	960	924	88	149	4-Chlorophenylsulfonylacetone	C9H9ClO3S	5000486	258483	BRDBHPZILGTBFY-UHFFFAOYSA-N
11	Scan 1038 (21.397 min) of MAR080601006.d 10366		3	mainlib	134252	189.986	190		690	812	0.9	619	751	86	127	Benzene, 1-chloro-4-(methylsulfonyl)-	C7H7ClO2S	98577	473742	LMCOQDVJBWVNNI-UHFFFAOYSA-N
11	Scan 1038 (21.397 min) of MAR080601006.d 10366		4	mainlib	6787	219.012	219		680	745	0.7	610	713	80	99	2-[(4-Chlorophenyl)sulfonyl]ethanamine	C8H10ClNO2S	85052875	580027	DFTUTJWZDJHCGI-UHFFFAOYSA-N
11	Scan 1038 (21.397 min) of MAR080601006.d 10366		5	replib	24625	189.986	190		668	678	0.9	644	673	93	134	Benzene, 1-chloro-4-(methylsulfonyl)-	C7H7ClO2S	98577	234582	LMCOQDVJBWVNNI-UHFFFAOYSA-N
