rt,mz_range:min,mz_range:max,alignment_scores:rate,alignment_scores:aligned_features_n,alignment_scores:align_extra_features,alignment_scores:weighted_distance_score,alignment_scores:mz_diff_ppm,alignment_scores:mz_diff,alignment_scores:rt_absolute_error,alignment_scores:ion_mobility_absolute_error,intensity_range:min,intensity_range:max,ccs,ion_mobility_unit,id,molecular_networking:net_cluster_id,molecular_networking:net_community_id,molecular_networking:edges,molecular_networking:net_cluster_size,molecular_networking:net_community_size,ion_mobility_range:min,ion_mobility_range:max,height,area,ion_mobility,charge,fragment_scans,rt_range:min,rt_range:max,mz,spectral_db_matches:spectral_db_matches,spectral_db_matches:compound_name,spectral_db_matches:similarity_score,spectral_db_matches:n_matching_signals,spectral_db_matches:explained_intensity_percent,spectral_db_matches:smiles,spectral_db_matches:precursor_mz,spectral_db_matches:mz_diff,spectral_db_matches:mz_diff_ppm,spectral_db_matches:rt_absolute_error,spectral_db_matches:ccs,spectral_db_matches:ccs_percent_error,feature_group,ion_identities:iin_id,ion_identities:ion_identities,ion_identities:list_size,ion_identities:neutral_mass,ion_identities:partner_row_ids,ion_identities:iin_relationship,ion_identities:consensus_formulas,ion_identities:simple_formulas,datafile:dia_ce40_50width_3mob_BA2_6302.d:area,datafile:dia_ce40_50width_3mob_BA2_6302.d:ion_mobility,datafile:dia_ce40_50width_3mob_BA2_6302.d:rt,datafile:dia_ce40_50width_3mob_BA2_6302.d:mz_range:min,datafile:dia_ce40_50width_3mob_BA2_6302.d:mz_range:max,datafile:dia_ce40_50width_3mob_BA2_6302.d:charge,datafile:dia_ce40_50width_3mob_BA2_6302.d:fragment_scans,datafile:dia_ce40_50width_3mob_BA2_6302.d:fwhm,datafile:dia_ce40_50width_3mob_BA2_6302.d:rt_range:min,datafile:dia_ce40_50width_3mob_BA2_6302.d:rt_range:max,datafile:dia_ce40_50width_3mob_BA2_6302.d:feature_state,datafile:dia_ce40_50width_3mob_BA2_6302.d:mz,datafile:dia_ce40_50width_3mob_BA2_6302.d:intensity_range:min,datafile:dia_ce40_50width_3mob_BA2_6302.d:intensity_range:max,datafile:dia_ce40_50width_3mob_BA2_6302.d:ccs,datafile:dia_ce40_50width_3mob_BA2_6302.d:asymmetry_factor,datafile:dia_ce40_50width_3mob_BA2_6302.d:isotopes,datafile:dia_ce40_50width_3mob_BA2_6302.d:ion_mobility_unit,datafile:dia_ce40_50width_3mob_BA2_6302.d:ion_mobility_range:min,datafile:dia_ce40_50width_3mob_BA2_6302.d:ion_mobility_range:max,datafile:dia_ce40_50width_3mob_BA2_6302.d:tailing_factor,datafile:dia_ce40_50width_3mob_BA2_6302.d:height
6.0801,218.20722,218.21664,1,1,0,0.8,0,0,0,0,3.003E3,2.697E4,163.02,Vs/cm^2,1,,,,,,0.7442,0.7863,2.697E4,1.262E3,0.7664,1,0,6.0444,6.1512,218.2118,,,,,,,,,,,,,,,,,,,,,,1.262E3,0.7664,6.0801,218.20722,218.21664,1,,0.0669,6.0444,6.1512,DETECTED,218.2118,3.003E3,2.697E4,163.02,1.0102,2,Vs/cm^2,0.7442,0.7863,1.4955,2.697E4
6.1335,236.16451,236.17185,1,1,0,1,0,0,0,0,5.44E2,1.98E3,0,Vs/cm^2,2,,,,,,0.742,0.7708,1.98E3,1.923E2,0.7553,,0,6.0089,6.169,236.16793,,,,,,,,,,,,,,,,,,,,,,1.923E2,0.7553,6.1335,236.16451,236.17185,,,0.115,6.0089,6.169,DETECTED,236.16793,5.44E2,1.98E3,,0.2846,,Vs/cm^2,0.742,0.7708,0.6423,1.98E3
6.1867,297.18048,297.19147,1,1,0,1,0,0,0,0,3.272E2,1.192E4,0,Vs/cm^2,3,,,,,,0.7951,0.8716,1.192E4,5.171E2,0.8258,,0,6.169,6.2761,297.18551,,,,,,,,,,,,,,,,,,,,,,5.171E2,0.8258,6.1867,297.18048,297.19147,,,0.0392,6.169,6.2761,DETECTED,297.18551,3.272E2,1.192E4,,2.7549,,Vs/cm^2,0.7951,0.8716,1.9953,1.192E4
6.1867,315.19212,315.20061,1,1,0,0.8,0,0,0,0,1.394E3,2.296E4,176.67,Vs/cm^2,4,,,,,,0.7973,0.8673,2.296E4,1.122E3,0.8455,1,0,6.1512,6.2403,315.19625,,,,,,,,,,,,,,,,,,,,,,1.122E3,0.8455,6.1867,315.19212,315.20061,1,,0.0491,6.1512,6.2403,DETECTED,315.19625,1.394E3,2.296E4,176.67,1.5115,2,Vs/cm^2,0.7973,0.8673,1.2558,2.296E4
6.2403,234.20299,234.2103,1,1,0,0.8,0,0,0,0,1.975E3,1.037E5,166.6,Vs/cm^2,5,4,-1,0,1,0,0.7598,0.8083,1.037E5,5.068E3,0.7863,1,1,6.2046,6.3118,234.20658,,,,,,,,,,,,,,,,,,,,,,5.068E3,0.7863,6.2403,234.20299,234.2103,1,1,0.0517,6.2046,6.3118,DETECTED,234.20658,1.975E3,1.037E5,166.6,1.3253,2,Vs/cm^2,0.7598,0.8083,1.2161,1.037E5
6.2582,229.0468,229.05403,1,1,0,0.8,0,0,0,0,1.607E3,1.488E4,248.72,Vs/cm^2,6,,,,,,1.1518,1.1931,1.488E4,7.015E2,1.1724,1,0,6.2224,6.3118,229.0499,,,,,,,,,,,,,2,,,,,,,,,7.015E2,1.1724,6.2582,229.0468,229.05403,1,,0.0768,6.2224,6.3118,DETECTED,229.0499,1.607E3,1.488E4,248.72,1.0089,2,Vs/cm^2,1.1518,1.1931,1.2494,1.488E4
6.2582,435.12291,435.1362,1,1,0,0.8,0,0,0,0,1.211E3,1.408E4,241.79,Vs/cm^2,7,,,,,,1.1497,1.191,1.408E4,6.657E2,1.1704,1,0,6.2224,6.3118,435.12934,,,,,,,,,,,,,2,,,,,,,,,6.657E2,1.1704,6.2582,435.12291,435.1362,1,,0.0935,6.2224,6.3118,DETECTED,435.12934,1.211E3,1.408E4,241.79,0.9829,2,Vs/cm^2,1.1497,1.191,1.0203,1.408E4
6.2582,589.18014,589.19947,1,1,0,1,0,0,0,0,1.632E3,1.662E4,0,Vs/cm^2,8,,,,,,1.1331,1.1869,1.662E4,7.826E2,1.1704,1,0,6.2224,6.3297,589.19135,,,,,,,,,,,,,2,0,[M+H]+,3,588.18406,10;9;8,,,,7.826E2,1.1704,6.2582,589.18014,589.19947,1,,0.0832,6.2224,6.3297,DETECTED,589.19135,1.632E3,1.662E4,,0.9969,2,Vs/cm^2,1.1331,1.1869,1.0289,1.662E4
6.2582,606.20873,606.22834,1,1,0,1,0,0,0,0,1.86E1,1.305E4,0,Vs/cm^2,9,2,2,1,2,2,1.1807,1.2259,1.305E4,6.182E2,1.2095,,1,6.2224,6.3297,606.21805,,,,,,,,,,,,,2,0,[M+NH4]+,3,588.18406,10;9;8,,,,6.182E2,1.2095,6.2582,606.20873,606.22834,,1,0.0741,6.2224,6.3297,DETECTED,606.21805,1.86E1,1.305E4,,1.0003,,Vs/cm^2,1.1807,1.2259,1.1277,1.305E4
6.2582,611.16416,611.18385,1,1,0,0.8,0,0,0,0,3.968E2,8.569E3,246.43,Vs/cm^2,10,2,2,1,2,2,1.1807,1.2218,8.569E3,4.13E2,1.2033,1,1,6.2224,6.3297,611.17311,,,,,,,,,,,,,2,0,[M+Na]+,3,588.18406,10;9;8,,,,4.13E2,1.2033,6.2582,611.16416,611.18385,1,1,0.1036,6.2224,6.3297,DETECTED,611.17311,3.968E2,8.569E3,246.43,1.0076,3,Vs/cm^2,1.1807,1.2218,1.234,8.569E3
