id,ion_mobility,ion_mobility_range:min,ion_mobility_range:max,rt,rt_range:min,rt_range:max,mz,mz_range:min,mz_range:max,height,area,intensity_range:min,intensity_range:max,ion_mobility_unit,fragment_scans,charge,ccs,alignment_scores:rate,alignment_scores:aligned_features_n,alignment_scores:align_extra_features,alignment_scores:weighted_distance_score,alignment_scores:mz_diff_ppm,alignment_scores:mz_diff,alignment_scores:rt_absolute_error,alignment_scores:ion_mobility_absolute_error,feature_group,ion_identities:iin_id,ion_identities:ion_identities,ion_identities:list_size,ion_identities:neutral_mass,ion_identities:partner_row_ids,ion_identities:iin_relationship,ion_identities:consensus_formulas,ion_identities:simple_formulas,molecular_networking:net_cluster_id,molecular_networking:net_community_id,molecular_networking:edges,molecular_networking:net_cluster_size,molecular_networking:net_community_size,spectral_db_matches:spectral_db_matches,spectral_db_matches:compound_name,spectral_db_matches:similarity_score,spectral_db_matches:n_matching_signals,spectral_db_matches:explained_intensity_percent,spectral_db_matches:smiles,spectral_db_matches:precursor_mz,spectral_db_matches:mz_diff,spectral_db_matches:mz_diff_ppm,spectral_db_matches:rt_absolute_error,spectral_db_matches:ccs,spectral_db_matches:ccs_percent_error,datafile:dia_ce40_50width_3mob_BA2_6302.d:ion_mobility,datafile:dia_ce40_50width_3mob_BA2_6302.d:ion_mobility_range:min,datafile:dia_ce40_50width_3mob_BA2_6302.d:ion_mobility_range:max,datafile:dia_ce40_50width_3mob_BA2_6302.d:feature_state,datafile:dia_ce40_50width_3mob_BA2_6302.d:mz,datafile:dia_ce40_50width_3mob_BA2_6302.d:mz_range:min,datafile:dia_ce40_50width_3mob_BA2_6302.d:mz_range:max,datafile:dia_ce40_50width_3mob_BA2_6302.d:rt,datafile:dia_ce40_50width_3mob_BA2_6302.d:rt_range:min,datafile:dia_ce40_50width_3mob_BA2_6302.d:rt_range:max,datafile:dia_ce40_50width_3mob_BA2_6302.d:height,datafile:dia_ce40_50width_3mob_BA2_6302.d:area,datafile:dia_ce40_50width_3mob_BA2_6302.d:intensity_range:min,datafile:dia_ce40_50width_3mob_BA2_6302.d:intensity_range:max,datafile:dia_ce40_50width_3mob_BA2_6302.d:fwhm,datafile:dia_ce40_50width_3mob_BA2_6302.d:tailing_factor,datafile:dia_ce40_50width_3mob_BA2_6302.d:asymmetry_factor,datafile:dia_ce40_50width_3mob_BA2_6302.d:ion_mobility_unit,datafile:dia_ce40_50width_3mob_BA2_6302.d:fragment_scans,datafile:dia_ce40_50width_3mob_BA2_6302.d:isotopes,datafile:dia_ce40_50width_3mob_BA2_6302.d:charge,datafile:dia_ce40_50width_3mob_BA2_6302.d:ccs
1,0.7664,0.7442,0.7863,6.0801,6.0444,6.1512,218.2118,218.20722,218.21664,2.697E4,1.262E3,3.003E3,2.697E4,Vs/cm^2,0,1,163.02,1,1,0,0.8,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7664,0.7442,0.7863,DETECTED,218.2118,218.20722,218.21664,6.0801,6.0444,6.1512,2.697E4,1.262E3,3.003E3,2.697E4,0.0669,1.4955,1.0102,Vs/cm^2,,2,1,163.02
2,0.7553,0.742,0.7708,6.1335,6.0089,6.169,236.16793,236.16451,236.17185,1.98E3,1.923E2,5.44E2,1.98E3,Vs/cm^2,0,,0,1,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7553,0.742,0.7708,DETECTED,236.16793,236.16451,236.17185,6.1335,6.0089,6.169,1.98E3,1.923E2,5.44E2,1.98E3,0.115,0.6423,0.2846,Vs/cm^2,,,,
3,0.8258,0.7951,0.8716,6.1867,6.169,6.2761,297.18551,297.18048,297.19147,1.192E4,5.171E2,3.272E2,1.192E4,Vs/cm^2,0,,0,1,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8258,0.7951,0.8716,DETECTED,297.18551,297.18048,297.19147,6.1867,6.169,6.2761,1.192E4,5.171E2,3.272E2,1.192E4,0.0392,1.9953,2.7549,Vs/cm^2,,,,
4,0.8455,0.7973,0.8673,6.1867,6.1512,6.2403,315.19625,315.19212,315.20061,2.296E4,1.122E3,1.394E3,2.296E4,Vs/cm^2,0,1,176.67,1,1,0,0.8,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8455,0.7973,0.8673,DETECTED,315.19625,315.19212,315.20061,6.1867,6.1512,6.2403,2.296E4,1.122E3,1.394E3,2.296E4,0.0491,1.2558,1.5115,Vs/cm^2,,2,1,176.67
5,0.7863,0.7598,0.8083,6.2403,6.2046,6.3118,234.20658,234.20299,234.2103,1.037E5,5.068E3,1.975E3,1.037E5,Vs/cm^2,0,1,166.6,1,1,0,0.8,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7863,0.7598,0.8083,DETECTED,234.20658,234.20299,234.2103,6.2403,6.2046,6.3118,1.037E5,5.068E3,1.975E3,1.037E5,0.0517,1.2161,1.3253,Vs/cm^2,,2,1,166.6
6,1.1724,1.1518,1.1931,6.2582,6.2224,6.3118,229.0499,229.0468,229.05403,1.488E4,7.015E2,1.607E3,1.488E4,Vs/cm^2,0,1,248.72,1,1,0,0.8,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,1.1724,1.1518,1.1931,DETECTED,229.0499,229.0468,229.05403,6.2582,6.2224,6.3118,1.488E4,7.015E2,1.607E3,1.488E4,0.0768,1.2494,1.0089,Vs/cm^2,,2,1,248.72
7,1.1704,1.1497,1.191,6.2582,6.2224,6.3118,435.12934,435.12291,435.1362,1.408E4,6.657E2,1.211E3,1.408E4,Vs/cm^2,0,1,241.79,1,1,0,0.8,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,1.1704,1.1497,1.191,DETECTED,435.12934,435.12291,435.1362,6.2582,6.2224,6.3118,1.408E4,6.657E2,1.211E3,1.408E4,0.0935,1.0203,0.9829,Vs/cm^2,,2,1,241.79
8,1.1704,1.1331,1.1869,6.2582,6.2224,6.3297,589.19135,589.18014,589.19947,1.662E4,7.826E2,1.632E3,1.662E4,Vs/cm^2,0,1,0,1,1,0,1,0,0,0,0,2,0,[M+H]+,3,588.18406,9;10;8,,,,,,,,,,,,,,,,,,,,,1.1704,1.1331,1.1869,DETECTED,589.19135,589.18014,589.19947,6.2582,6.2224,6.3297,1.662E4,7.826E2,1.632E3,1.662E4,0.0832,1.0289,0.9969,Vs/cm^2,,2,1,
9,1.2095,1.1807,1.2259,6.2582,6.2224,6.3297,606.21805,606.20873,606.22834,1.305E4,6.182E2,1.86E1,1.305E4,Vs/cm^2,0,,0,1,1,0,1,0,0,0,0,2,0,[M+NH4]+,3,588.18406,9;10;8,,,,,,,,,,,,,,,,,,,,,1.2095,1.1807,1.2259,DETECTED,606.21805,606.20873,606.22834,6.2582,6.2224,6.3297,1.305E4,6.182E2,1.86E1,1.305E4,0.0741,1.1277,1.0003,Vs/cm^2,,,,
10,1.2033,1.1807,1.2218,6.2582,6.2224,6.3297,611.17311,611.16416,611.18385,8.569E3,4.13E2,3.968E2,8.569E3,Vs/cm^2,0,1,246.43,1,1,0,0.8,0,0,0,0,2,0,[M+Na]+,3,588.18406,9;8;10,,,,,,,,,,,,,,,,,,,,,1.2033,1.1807,1.2218,DETECTED,611.17311,611.16416,611.18385,6.2582,6.2224,6.3297,8.569E3,4.13E2,3.968E2,8.569E3,0.1036,1.234,1.0076,Vs/cm^2,,3,1,246.43
