id,ion_mobility,ion_mobility_range:min,ion_mobility_range:max,rt,rt_range:min,rt_range:max,mz,mz_range:min,mz_range:max,height,area,intensity_range:min,intensity_range:max,ion_mobility_unit,fragment_scans,charge,ccs,alignment_scores:rate,alignment_scores:aligned_features_n,alignment_scores:align_extra_features,alignment_scores:weighted_distance_score,alignment_scores:mz_diff_ppm,alignment_scores:mz_diff,alignment_scores:rt_absolute_error,alignment_scores:ion_mobility_absolute_error,feature_group,ion_identities:iin_id,ion_identities:ion_identities,ion_identities:list_size,ion_identities:neutral_mass,ion_identities:partner_row_ids,ion_identities:iin_relationship,ion_identities:consensus_formulas,ion_identities:simple_formulas,spectral_db_matches:spectral_db_matches,spectral_db_matches:compound_name,spectral_db_matches:similarity_score,spectral_db_matches:n_matching_signals,spectral_db_matches:explained_intensity_percent,spectral_db_matches:ion_adduct,spectral_db_matches:mol_formula,spectral_db_matches:smiles,spectral_db_matches:inchi,spectral_db_matches:classyfire_superclass,spectral_db_matches:classyfire_class,spectral_db_matches:classyfire_subclass,spectral_db_matches:classyfire_parent,spectral_db_matches:neutral_mass,spectral_db_matches:precursor_mz,spectral_db_matches:mz_diff,spectral_db_matches:mz_diff_ppm,spectral_db_matches:rt_absolute_error,spectral_db_matches:comment,molecular_networking:net_cluster_id,molecular_networking:net_community_id,molecular_networking:edges,molecular_networking:net_cluster_size,molecular_networking:net_community_size,datafile:wwtp_RA2_6567.d:ion_mobility,datafile:wwtp_RA2_6567.d:ion_mobility_range:min,datafile:wwtp_RA2_6567.d:ion_mobility_range:max,datafile:wwtp_RA2_6567.d:feature_state,datafile:wwtp_RA2_6567.d:mz,datafile:wwtp_RA2_6567.d:mz_range:min,datafile:wwtp_RA2_6567.d:mz_range:max,datafile:wwtp_RA2_6567.d:rt,datafile:wwtp_RA2_6567.d:rt_range:min,datafile:wwtp_RA2_6567.d:rt_range:max,datafile:wwtp_RA2_6567.d:height,datafile:wwtp_RA2_6567.d:area,datafile:wwtp_RA2_6567.d:intensity_range:min,datafile:wwtp_RA2_6567.d:intensity_range:max,datafile:wwtp_RA2_6567.d:fwhm,datafile:wwtp_RA2_6567.d:tailing_factor,datafile:wwtp_RA2_6567.d:asymmetry_factor,datafile:wwtp_RA2_6567.d:ion_mobility_unit,datafile:wwtp_RA2_6567.d:rt_ms2_apex_distance,datafile:wwtp_RA2_6567.d:fragment_scans,datafile:wwtp_RA2_6567.d:msms_info,datafile:wwtp_RA2_6567.d:isotopes,datafile:wwtp_RA2_6567.d:charge,datafile:wwtp_RA2_6567.d:ccs,datafile:wwtp_RA2_6568.d:ion_mobility,datafile:wwtp_RA2_6568.d:ion_mobility_range:min,datafile:wwtp_RA2_6568.d:ion_mobility_range:max,datafile:wwtp_RA2_6568.d:feature_state,datafile:wwtp_RA2_6568.d:mz,datafile:wwtp_RA2_6568.d:mz_range:min,datafile:wwtp_RA2_6568.d:mz_range:max,datafile:wwtp_RA2_6568.d:rt,datafile:wwtp_RA2_6568.d:rt_range:min,datafile:wwtp_RA2_6568.d:rt_range:max,datafile:wwtp_RA2_6568.d:height,datafile:wwtp_RA2_6568.d:area,datafile:wwtp_RA2_6568.d:intensity_range:min,datafile:wwtp_RA2_6568.d:intensity_range:max,datafile:wwtp_RA2_6568.d:fwhm,datafile:wwtp_RA2_6568.d:tailing_factor,datafile:wwtp_RA2_6568.d:asymmetry_factor,datafile:wwtp_RA2_6568.d:ion_mobility_unit,datafile:wwtp_RA2_6568.d:rt_ms2_apex_distance,datafile:wwtp_RA2_6568.d:fragment_scans,datafile:wwtp_RA2_6568.d:msms_info,datafile:wwtp_RA2_6568.d:isotopes,datafile:wwtp_RA2_6568.d:charge,datafile:wwtp_RA2_6568.d:ccs
3,0.8148,0.7926,0.8245,0.6267,0.5861,0.7129,328.89806,328.89209,328.90364,7.009E3,3.892E2,1.501E2,7.009E3,Vs/cm^2,0,,0,1,2,0,0.939,1.63,0.00054,0.0087,0.0031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8132,0.7926,0.8235,DETECTED,328.89833,328.89456,328.90323,0.6224,0.5861,0.7129,6.501E3,3.892E2,1.501E2,6.501E3,0.074,2.0504,3.0874,Vs/cm^2,,,0,,,,0.8163,0.8061,0.8245,DETECTED,328.89779,328.89209,328.90364,0.6311,0.6039,0.7034,7.009E3,3.194E2,3.689E2,7.009E3,0.0407,1.6717,2.0153,Vs/cm^2,,,0,,,
4,0.6712,0.6331,0.6872,0.6267,0.5861,0.6858,458.8549,458.84595,458.86301,2.122E4,1.174E3,4.373E2,2.122E4,Vs/cm^2,0,1,138.32,1,2,0,0.702,4.85,0.00223,0.0087,0.0012,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6706,0.6331,0.6872,DETECTED,458.85602,458.84925,458.8629,0.6224,0.5861,0.6858,2.122E4,1.174E3,1.857E3,2.122E4,0.0565,1.6066,2.3666,Vs/cm^2,,,0,2,1,138.32,0.6718,0.6635,0.6801,DETECTED,458.85379,458.84595,458.86301,0.6311,0.5948,0.6672,8.748E3,3.469E2,4.373E2,8.748E3,0.0717,0.9986,0.9973,Vs/cm^2,,,0,,,
7,0.7406,0.7266,0.767,0.6312,0.577,0.7306,198.93941,198.93469,198.94382,2.496E4,1.503E3,4.582E2,2.496E4,Vs/cm^2,0,,0,1,2,0,0.884,6.22,0.00124,0.0004,0.0009,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7411,0.7266,0.7617,DETECTED,198.94003,198.93708,198.94382,0.6314,0.577,0.7129,2.496E4,1.503E3,4.582E2,2.496E4,0.0581,1.3264,3.026,Vs/cm^2,-0.0381,,2,,,,0.7401,0.7277,0.767,DETECTED,198.93879,198.93469,198.94368,0.6311,0.5948,0.7306,2.208E4,1.389E3,1.094E3,2.208E4,0.0685,1.372,1.5231,Vs/cm^2,0.0253,,0,,,
8,0.7096,0.6851,0.7236,0.6312,0.5861,0.6948,170.92753,170.92366,170.93212,1.454E4,8.769E2,2.114E3,1.454E4,Vs/cm^2,0,,0,1,2,0,0.916,3.86,0.00066,0.0177,0.0074,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7059,0.6851,0.7183,DETECTED,170.92786,170.92379,170.93212,0.6224,0.5861,0.6948,1.454E4,8.769E2,2.114E3,1.454E4,0.0625,1.4968,2.4297,Vs/cm^2,,,0,,,,0.7133,0.6946,0.7236,DETECTED,170.9272,170.92366,170.93199,0.6401,0.5948,0.6944,1.365E4,7.656E2,2.47E3,1.365E4,0.0516,1.0989,1.1978,Vs/cm^2,,,0,,,
9,0.7023,0.6884,0.7215,0.6312,0.577,0.722,232.92813,232.92461,232.93191,1.113E4,6.539E2,1.021E2,1.113E4,Vs/cm^2,0,,0,1,2,0,0.95,2.26,0.00053,0.0004,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7038,0.6913,0.7142,DETECTED,232.92839,232.92461,232.9319,0.6314,0.577,0.722,1.09E4,5.771E2,1.021E2,1.09E4,0.0495,1.401,2.1095,Vs/cm^2,,,0,,,,0.7008,0.6884,0.7215,DETECTED,232.92787,232.92462,232.93191,0.6311,0.5948,0.6944,1.113E4,6.539E2,6.938E2,1.113E4,0.0579,1.3728,2.102,Vs/cm^2,,,0,,,
10,0.571,0.5557,0.5967,0.6312,0.5948,0.7306,198.93942,198.93469,198.94382,1.684E4,8.094E2,2.343E1,1.684E4,Vs/cm^2,3,1,123.16,1,2,0,0.793,5.17,0.00103,0.0177,0.0096,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,-1,0,1,0,0.5662,0.5557,0.5809,DETECTED,198.93993,198.93708,198.94382,0.6224,0.5952,0.7038,1.279E4,6.442E2,3.417E1,1.279E4,0.0515,2.6534,4.0745,Vs/cm^2,0.0489,1,2,,,,0.5758,0.559,0.5967,DETECTED,198.9389,198.93469,198.94368,0.6401,0.5948,0.7306,1.684E4,8.094E2,2.343E1,1.684E4,0.0419,1.4152,1.0043,Vs/cm^2,0.0163,2,2,2,1,123.16
11,0.6212,0.5934,0.6385,0.6312,0.5861,0.7125,198.93957,198.93469,198.94382,3.017E4,1.622E3,4.354E1,3.017E4,Vs/cm^2,0,,0,1,2,0,0.941,1.99,0.0004,0.0177,0.0012,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6206,0.5934,0.6352,DETECTED,198.93977,198.93708,198.94382,0.6224,0.5861,0.6948,3.017E4,1.622E3,4.354E1,3.017E4,0.0629,1.9333,2.7386,Vs/cm^2,-0.0381,,2,,,,0.6218,0.5967,0.6385,DETECTED,198.93938,198.93469,198.94368,0.6401,0.5948,0.7125,2.86E4,1.392E3,5.176E2,2.86E4,0.044,1.0831,1.1075,Vs/cm^2,0.0253,,2,,,
12,0.6805,0.631,0.6955,0.6312,0.577,0.7306,198.93945,198.93469,198.94382,1.003E5,6.096E3,6.303E2,1.003E5,Vs/cm^2,1,1,145.46,1,2,0,0.798,4.81,0.00096,0.0185,0.0009,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,-1,0,1,0,0.681,0.631,0.6955,DETECTED,198.93993,198.93708,198.94382,0.6405,0.577,0.722,1.003E5,6.096E3,2.49E3,1.003E5,0.0567,0.9762,1.1944,Vs/cm^2,-0.0472,1,1,,,,0.6801,0.6489,0.6925,DETECTED,198.93897,198.93469,198.94368,0.622,0.5948,0.7306,7.322E4,4.518E3,6.303E2,7.322E4,0.0693,1.8433,2.5307,Vs/cm^2,0.0253,,2,2,1,145.46
13,0.6774,0.656,0.6905,0.6312,0.5861,0.7038,239.96609,239.96124,239.97106,3.269E4,1.886E3,2.664E2,3.269E4,Vs/cm^2,0,,0,1,2,0,0.899,3.45,0.00083,0.0185,0.0095,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6727,0.656,0.6872,DETECTED,239.96651,239.96366,239.97106,0.6405,0.5861,0.7038,3.269E4,1.886E3,2.664E2,3.269E4,0.0618,1.0969,1.204,Vs/cm^2,,,0,,,,0.6822,0.6593,0.6905,DETECTED,239.96568,239.96124,239.96864,0.622,0.5948,0.6944,3.076E4,1.533E3,2.177E3,3.076E4,0.0436,1.8304,2.4082,Vs/cm^2,,,0,,,
14,0.7189,0.6759,0.7349,0.6312,0.5861,0.6944,458.85564,458.84595,458.86301,5.058E4,2.7E3,3.529E1,5.058E4,Vs/cm^2,0,,0,1,2,0,0.91,2.09,0.00096,0.0004,0.0053,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7162,0.683,0.7349,DETECTED,458.85612,458.84925,458.8629,0.6314,0.5861,0.6858,5.054E4,2.577E3,3.529E1,5.054E4,0.0553,1.2059,1.344,Vs/cm^2,,,0,,,,0.7215,0.6759,0.7298,DETECTED,458.85516,458.84595,458.86301,0.6311,0.5948,0.6944,5.058E4,2.7E3,1.885E3,5.058E4,0.054,1.2258,1.2574,Vs/cm^2,,,0,,,
