rt,mz_range:min,mz_range:max,alignment_scores:rate,alignment_scores:aligned_features_n,alignment_scores:align_extra_features,alignment_scores:weighted_distance_score,alignment_scores:mz_diff_ppm,alignment_scores:mz_diff,alignment_scores:rt_absolute_error,alignment_scores:ion_mobility_absolute_error,intensity_range:min,intensity_range:max,ccs,ion_mobility_unit,id,molecular_networking:net_cluster_id,molecular_networking:net_community_id,molecular_networking:edges,molecular_networking:net_cluster_size,molecular_networking:net_community_size,ion_mobility_range:min,ion_mobility_range:max,height,area,ion_mobility,charge,fragment_scans,rt_range:min,rt_range:max,mz,spectral_db_matches:spectral_db_matches,spectral_db_matches:compound_name,spectral_db_matches:similarity_score,spectral_db_matches:n_matching_signals,spectral_db_matches:explained_intensity_percent,spectral_db_matches:ion_adduct,spectral_db_matches:mol_formula,spectral_db_matches:smiles,spectral_db_matches:inchi,spectral_db_matches:classyfire_superclass,spectral_db_matches:classyfire_class,spectral_db_matches:classyfire_subclass,spectral_db_matches:classyfire_parent,spectral_db_matches:neutral_mass,spectral_db_matches:precursor_mz,spectral_db_matches:mz_diff,spectral_db_matches:mz_diff_ppm,spectral_db_matches:rt_absolute_error,spectral_db_matches:comment,spectral_db_matches:entry_id,spectral_db_matches:cas,feature_group,ion_identities:iin_id,ion_identities:ion_identities,ion_identities:list_size,ion_identities:neutral_mass,ion_identities:partner_row_ids,ion_identities:iin_relationship,ion_identities:consensus_formulas,ion_identities:simple_formulas,datafile:wwtp_RA2_6567.d:rt,datafile:wwtp_RA2_6567.d:mz_range:min,datafile:wwtp_RA2_6567.d:mz_range:max,datafile:wwtp_RA2_6567.d:rt_ms2_apex_distance,datafile:wwtp_RA2_6567.d:feature_state,datafile:wwtp_RA2_6567.d:intensity_range:min,datafile:wwtp_RA2_6567.d:intensity_range:max,datafile:wwtp_RA2_6567.d:ccs,datafile:wwtp_RA2_6567.d:isotopes,datafile:wwtp_RA2_6567.d:ion_mobility_unit,datafile:wwtp_RA2_6567.d:ion_mobility_range:min,datafile:wwtp_RA2_6567.d:ion_mobility_range:max,datafile:wwtp_RA2_6567.d:height,datafile:wwtp_RA2_6567.d:area,datafile:wwtp_RA2_6567.d:ion_mobility,datafile:wwtp_RA2_6567.d:charge,datafile:wwtp_RA2_6567.d:fragment_scans,datafile:wwtp_RA2_6567.d:fwhm,datafile:wwtp_RA2_6567.d:rt_range:min,datafile:wwtp_RA2_6567.d:rt_range:max,datafile:wwtp_RA2_6567.d:mz,datafile:wwtp_RA2_6567.d:asymmetry_factor,datafile:wwtp_RA2_6567.d:msms_info,datafile:wwtp_RA2_6567.d:tailing_factor,datafile:wwtp_RA2_6568.d:rt,datafile:wwtp_RA2_6568.d:mz_range:min,datafile:wwtp_RA2_6568.d:mz_range:max,datafile:wwtp_RA2_6568.d:rt_ms2_apex_distance,datafile:wwtp_RA2_6568.d:feature_state,datafile:wwtp_RA2_6568.d:intensity_range:min,datafile:wwtp_RA2_6568.d:intensity_range:max,datafile:wwtp_RA2_6568.d:ccs,datafile:wwtp_RA2_6568.d:isotopes,datafile:wwtp_RA2_6568.d:ion_mobility_unit,datafile:wwtp_RA2_6568.d:ion_mobility_range:min,datafile:wwtp_RA2_6568.d:ion_mobility_range:max,datafile:wwtp_RA2_6568.d:height,datafile:wwtp_RA2_6568.d:area,datafile:wwtp_RA2_6568.d:ion_mobility,datafile:wwtp_RA2_6568.d:charge,datafile:wwtp_RA2_6568.d:fragment_scans,datafile:wwtp_RA2_6568.d:fwhm,datafile:wwtp_RA2_6568.d:rt_range:min,datafile:wwtp_RA2_6568.d:rt_range:max,datafile:wwtp_RA2_6568.d:mz,datafile:wwtp_RA2_6568.d:asymmetry_factor,datafile:wwtp_RA2_6568.d:msms_info,datafile:wwtp_RA2_6568.d:tailing_factor
0.6267,328.89209,328.90364,1,2,0,0.939,1.63,0.00054,0.0087,0.0031,1.501E2,7.009E3,0,Vs/cm^2,3,,,,,,0.7926,0.8245,7.009E3,3.892E2,0.8148,,0,0.5861,0.7129,328.89806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6224,328.89456,328.90323,,DETECTED,1.501E2,6.501E3,,,Vs/cm^2,0.7926,0.8235,6.501E3,3.892E2,0.8132,,,0.074,0.5861,0.7129,328.89833,3.0874,0,2.0504,0.6311,328.89209,328.90364,,DETECTED,3.689E2,7.009E3,,,Vs/cm^2,0.8061,0.8245,7.009E3,3.194E2,0.8163,,,0.0407,0.6039,0.7034,328.89779,2.0153,0,1.6717
0.6267,458.84595,458.86301,1,2,0,0.702,4.85,0.00223,0.0087,0.0012,4.373E2,2.122E4,138.32,Vs/cm^2,4,,,,,,0.6331,0.6872,2.122E4,1.174E3,0.6712,1,0,0.5861,0.6858,458.8549,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,0.6224,458.84925,458.8629,,DETECTED,1.857E3,2.122E4,138.32,2,Vs/cm^2,0.6331,0.6872,2.122E4,1.174E3,0.6706,1,,0.0565,0.5861,0.6858,458.85602,2.3666,0,1.6066,0.6311,458.84595,458.86301,,DETECTED,4.373E2,8.748E3,,,Vs/cm^2,0.6635,0.6801,8.748E3,3.469E2,0.6718,,,0.0717,0.5948,0.6672,458.85379,0.9973,0,0.9986
0.6312,198.93469,198.94382,1,2,0,0.884,6.22,0.00124,0.0004,0.0009,4.582E2,2.496E4,0,Vs/cm^2,7,,,,,,0.7266,0.767,2.496E4,1.503E3,0.7406,,0,0.577,0.7306,198.93941,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,0.6314,198.93708,198.94382,-0.0381,DETECTED,4.582E2,2.496E4,,,Vs/cm^2,0.7266,0.7617,2.496E4,1.503E3,0.7411,,,0.0581,0.577,0.7129,198.94003,3.026,2,1.3264,0.6311,198.93469,198.94368,0.0253,DETECTED,1.094E3,2.208E4,,,Vs/cm^2,0.7277,0.767,2.208E4,1.389E3,0.7401,,,0.0685,0.5948,0.7306,198.93879,1.5231,0,1.372
0.6312,170.92366,170.93212,1,2,0,0.916,3.86,0.00066,0.0177,0.0074,2.114E3,1.454E4,0,Vs/cm^2,8,,,,,,0.6851,0.7236,1.454E4,8.769E2,0.7096,,0,0.5861,0.6948,170.92753,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,0.6224,170.92379,170.93212,,DETECTED,2.114E3,1.454E4,,,Vs/cm^2,0.6851,0.7183,1.454E4,8.769E2,0.7059,,,0.0625,0.5861,0.6948,170.92786,2.4297,0,1.4968,0.6401,170.92366,170.93199,,DETECTED,2.47E3,1.365E4,,,Vs/cm^2,0.6946,0.7236,1.365E4,7.656E2,0.7133,,,0.0516,0.5948,0.6944,170.9272,1.1978,0,1.0989
0.6312,232.92461,232.93191,1,2,0,0.95,2.26,0.00053,0.0004,0.003,1.021E2,1.113E4,0,Vs/cm^2,9,,,,,,0.6884,0.7215,1.113E4,6.539E2,0.7023,,0,0.577,0.722,232.92813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6314,232.92461,232.9319,,DETECTED,1.021E2,1.09E4,,,Vs/cm^2,0.6913,0.7142,1.09E4,5.771E2,0.7038,,,0.0495,0.577,0.722,232.92839,2.1095,0,1.401,0.6311,232.92462,232.93191,,DETECTED,6.938E2,1.113E4,,,Vs/cm^2,0.6884,0.7215,1.113E4,6.539E2,0.7008,,,0.0579,0.5948,0.6944,232.92787,2.102,0,1.3728
0.6312,198.93469,198.94382,1,2,0,0.793,5.17,0.00103,0.0177,0.0096,2.343E1,1.684E4,123.16,Vs/cm^2,10,31,-1,0,1,0,0.5557,0.5967,1.684E4,8.094E2,0.571,1,3,0.5948,0.7306,198.93942,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,0.6224,198.93708,198.94382,0.0489,DETECTED,3.417E1,1.279E4,,,Vs/cm^2,0.5557,0.5809,1.279E4,6.442E2,0.5662,,1,0.0515,0.5952,0.7038,198.93993,4.0745,2,2.6534,0.6401,198.93469,198.94368,0.0163,DETECTED,2.343E1,1.684E4,123.16,2,Vs/cm^2,0.559,0.5967,1.684E4,8.094E2,0.5758,1,2,0.0419,0.5948,0.7306,198.9389,1.0043,2,1.4152
0.6312,198.93469,198.94382,1,2,0,0.941,1.99,0.0004,0.0177,0.0012,4.354E1,3.017E4,0,Vs/cm^2,11,,,,,,0.5934,0.6385,3.017E4,1.622E3,0.6212,,0,0.5861,0.7125,198.93957,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,0.6224,198.93708,198.94382,-0.0381,DETECTED,4.354E1,3.017E4,,,Vs/cm^2,0.5934,0.6352,3.017E4,1.622E3,0.6206,,,0.0629,0.5861,0.6948,198.93977,2.7386,2,1.9333,0.6401,198.93469,198.94368,0.0253,DETECTED,5.176E2,2.86E4,,,Vs/cm^2,0.5967,0.6385,2.86E4,1.392E3,0.6218,,,0.044,0.5948,0.7125,198.93938,1.1075,2,1.0831
0.6312,198.93469,198.94382,1,2,0,0.798,4.81,0.00096,0.0185,0.0009,6.303E2,1.003E5,145.46,Vs/cm^2,12,32,-1,0,1,0,0.631,0.6955,1.003E5,6.096E3,0.6805,1,1,0.577,0.7306,198.93945,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,0.6405,198.93708,198.94382,-0.0472,DETECTED,2.49E3,1.003E5,,,Vs/cm^2,0.631,0.6955,1.003E5,6.096E3,0.681,,1,0.0567,0.577,0.722,198.93993,1.1944,1,0.9762,0.622,198.93469,198.94368,0.0253,DETECTED,6.303E2,7.322E4,145.46,2,Vs/cm^2,0.6489,0.6925,7.322E4,4.518E3,0.6801,1,,0.0693,0.5948,0.7306,198.93897,2.5307,2,1.8433
0.6312,239.96124,239.97106,1,2,0,0.899,3.45,0.00083,0.0185,0.0095,2.664E2,3.269E4,0,Vs/cm^2,13,,,,,,0.656,0.6905,3.269E4,1.886E3,0.6774,,0,0.5861,0.7038,239.96609,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,0.6405,239.96366,239.97106,,DETECTED,2.664E2,3.269E4,,,Vs/cm^2,0.656,0.6872,3.269E4,1.886E3,0.6727,,,0.0618,0.5861,0.7038,239.96651,1.204,0,1.0969,0.622,239.96124,239.96864,,DETECTED,2.177E3,3.076E4,,,Vs/cm^2,0.6593,0.6905,3.076E4,1.533E3,0.6822,,,0.0436,0.5948,0.6944,239.96568,2.4082,0,1.8304
0.6312,458.84595,458.86301,1,2,0,0.91,2.09,0.00096,0.0004,0.0053,3.529E1,5.058E4,0,Vs/cm^2,14,,,,,,0.6759,0.7349,5.058E4,2.7E3,0.7189,,0,0.5861,0.6944,458.85564,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,0.6314,458.84925,458.8629,,DETECTED,3.529E1,5.054E4,,,Vs/cm^2,0.683,0.7349,5.054E4,2.577E3,0.7162,,,0.0553,0.5861,0.6858,458.85612,1.344,0,1.2059,0.6311,458.84595,458.86301,,DETECTED,1.885E3,5.058E4,,,Vs/cm^2,0.6759,0.7298,5.058E4,2.7E3,0.7215,,,0.054,0.5948,0.6944,458.85516,1.2574,0,1.2258
