id,rt,rt_range:min,rt_range:max,mz,mz_range:min,mz_range:max,height,area,intensity_range:min,intensity_range:max,charge,fragment_scans,alignment_scores:rate,alignment_scores:aligned_features_n,alignment_scores:align_extra_features,alignment_scores:weighted_distance_score,alignment_scores:mz_diff_ppm,alignment_scores:mz_diff,alignment_scores:rt_absolute_error,alignment_scores:ion_mobility_absolute_error,feature_group,ion_identities:iin_id,ion_identities:ion_identities,ion_identities:list_size,ion_identities:neutral_mass,ion_identities:partner_row_ids,ion_identities:iin_relationship,ion_identities:consensus_formulas,ion_identities:simple_formulas,molecular_networking:net_cluster_id,molecular_networking:net_community_id,molecular_networking:edges,molecular_networking:net_cluster_size,molecular_networking:net_community_size,spectral_db_matches:spectral_db_matches,spectral_db_matches:compound_name,spectral_db_matches:similarity_score,spectral_db_matches:n_matching_signals,spectral_db_matches:explained_intensity_percent,spectral_db_matches:ion_adduct,spectral_db_matches:mol_formula,spectral_db_matches:smiles,spectral_db_matches:inchi,spectral_db_matches:neutral_mass,spectral_db_matches:precursor_mz,spectral_db_matches:mz_diff,spectral_db_matches:mz_diff_ppm,spectral_db_matches:comment,datafile:mse_20180205_0125.mzML:feature_state,datafile:mse_20180205_0125.mzML:mz,datafile:mse_20180205_0125.mzML:mz_range:min,datafile:mse_20180205_0125.mzML:mz_range:max,datafile:mse_20180205_0125.mzML:rt,datafile:mse_20180205_0125.mzML:rt_range:min,datafile:mse_20180205_0125.mzML:rt_range:max,datafile:mse_20180205_0125.mzML:height,datafile:mse_20180205_0125.mzML:area,datafile:mse_20180205_0125.mzML:intensity_range:min,datafile:mse_20180205_0125.mzML:intensity_range:max,datafile:mse_20180205_0125.mzML:fwhm,datafile:mse_20180205_0125.mzML:tailing_factor,datafile:mse_20180205_0125.mzML:asymmetry_factor,datafile:mse_20180205_0125.mzML:isotopes,datafile:mse_20180205_0125.mzML:charge,datafile:mse_20180205_0125.mzML:fragment_scans
1,2.0236,2.0017,2.0619,293.19553,293.19214,293.20044,1.536E3,5.77E1,1.819E2,1.536E3,,1,1,1,0,1,0,0,0,0,,,,,,,,,,5,-1,0,1,0,,,,,,,,,,,,,,,DETECTED,293.19553,293.19214,293.20044,2.0236,2.0017,2.0619,1.536E3,5.77E1,1.819E2,1.536E3,0.0411,1.3748,1.5273,,,1
2,2.0345,2.0017,2.133,363.21142,363.20743,363.21613,4.844E4,1.878E3,6.067E2,4.844E4,1,1,1,1,0,1,0,0,0,0,0,,,,,,,,,6,-1,0,1,0,,,,,,,,,,,,,,,DETECTED,363.21142,363.20743,363.21613,2.0345,2.0017,2.133,4.844E4,1.878E3,6.067E2,4.844E4,0.0354,1.231,1.3528,3,1,1
3,2.0345,2.0017,2.0893,364.21324,364.20724,364.21707,4.705E3,1.84E2,2.781E2,4.705E3,1,1,1,1,0,1,0,0,0,0,0,,,,,,,,,7,-1,0,1,0,,,,,,,,,,,,,,,DETECTED,364.21324,364.20724,364.21707,2.0345,2.0017,2.0893,4.705E3,1.84E2,2.781E2,4.705E3,0.0342,1.265,1.3864,3,1,1
4,2.1221,2.1002,2.1549,283.17417,283.17151,283.17624,1.383E3,4.876E1,3.516E2,1.383E3,,0,1,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,283.17417,283.17151,283.17624,2.1221,2.1002,2.1549,1.383E3,4.876E1,3.516E2,1.383E3,0.0369,1.25,1.5,,,
5,2.1385,2.1002,2.1769,379.20622,379.20227,379.21332,2.296E3,8.535E1,3.084E2,2.296E3,,0,1,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,379.20622,379.20227,379.21332,2.1385,2.1002,2.1769,2.296E3,8.535E1,3.084E2,2.296E3,0.0317,1.0002,1.007,,,
6,2.144,2.1057,2.1987,269.13814,269.13651,269.1409,6.222E3,2.506E2,3.163E2,6.222E3,1,1,1,1,0,1,0,0,0,0,2,,,,,,,,,8,-1,0,1,0,,,,,,,,,,,,,,,DETECTED,269.13814,269.13651,269.1409,2.144,2.1057,2.1987,6.222E3,2.506E2,3.163E2,6.222E3,0.0375,1.2697,1.3598,2,1,1
7,2.1495,2.1057,2.248,299.14842,299.14578,299.15308,1.938E4,7.814E2,2.723E2,1.938E4,1,1,1,1,0,1,0,0,0,0,2,,,,,,,,,9,-1,0,1,0,,,,,,,,,,,,,,,DETECTED,299.14842,299.14578,299.15308,2.1495,2.1057,2.248,1.938E4,7.814E2,2.723E2,1.938E4,0.0362,1.4199,1.0941,2,1,1
8,2.1495,2.1166,2.2097,391.24347,391.23535,391.24921,7.934E3,3.08E2,2.896E2,7.934E3,1,1,1,1,0,1,0,0,0,0,2,,,,,,,,,10,-1,0,1,0,,,,,,,,,,,,,,,DETECTED,391.24347,391.23535,391.24921,2.1495,2.1166,2.2097,7.934E3,3.08E2,2.896E2,7.934E3,0.0357,1.2599,1.4527,2,1,1
9,2.1659,2.133,2.2097,433.87188,433.87027,433.87726,1.757E4,5.606E2,4.257E2,1.757E4,,1,1,1,0,1,0,0,0,0,,,,,,,,,,11,-1,0,1,0,,,,,,,,,,,,,,,DETECTED,433.87188,433.87027,433.87726,2.1659,2.133,2.2097,1.757E4,5.606E2,4.257E2,1.757E4,0.0303,1.106,1.0771,,,1
10,2.1878,2.1659,2.2206,138.06612,138.06169,138.06676,3.519E3,9.346E1,4E2,3.519E3,,1,1,1,0,1,0,0,0,0,3,,,,,,,,,12,-1,0,1,0,,,,,,,,,,,,,,,DETECTED,138.06612,138.06169,138.06676,2.1878,2.1659,2.2206,3.519E3,9.346E1,4E2,3.519E3,0.0261,1.2496,1.6053,,,1
11,2.1933,2.1549,2.2796,195.08712,195.08571,195.08813,1.53E6,5.286E4,2.036E3,1.53E6,1,1,1,1,0,1,0,0,0,0,3,0,[M+H]+,2,194.07995,11;14,,,,3,3,3,4,4,Caffeine (0.982),Caffeine,0.982,6,0.9922,[M+H]+,C8H10N4O2,c12c(n(c(=O)n(c1=O)C)C)ncn2C,"InChI=1S/C8H10N4O2/c1-10-4-9-6-5(10)7(13)12(3)8(14)11(6)2/h4H,1-3H3",194.0804,195.0877,-0.00058,-2.99,Parent=195.0877,DETECTED,195.08712,195.08571,195.08813,2.1933,2.1549,2.2796,1.53E6,5.286E4,2.036E3,1.53E6,0.0332,1.0635,1.0607,3,1,1
12,2.1933,2.1714,2.2152,195.23644,195.23634,195.23657,1.744E4,3.539E2,1.014E3,1.744E4,,1,1,1,0,1,0,0,0,0,3,,,,,,,,,3,3,3,4,4,,,,,,,,,,,,,,,DETECTED,195.23644,195.23634,195.23657,2.1933,2.1714,2.2152,1.744E4,3.539E2,1.014E3,1.744E4,0.0197,0.879,0.8984,,,1
13,2.1933,2.1659,2.2261,197.09141,197.08841,197.0927,4.465E3,1.289E2,3.562E2,4.465E3,1,1,1,1,0,1,0,0,0,0,3,,,,,,,,,3,3,3,4,4,,,,,,,,,,,,,,,DETECTED,197.09141,197.08841,197.0927,2.1933,2.1659,2.2261,4.465E3,1.289E2,3.562E2,4.465E3,0.027,1.0266,0.9639,3,1,1
14,2.1933,2.1714,2.2152,217.06927,217.0674,217.07199,1.429E3,3.776E1,5.084E2,1.429E3,,1,1,1,0,1,0,0,0,0,3,0,[M+Na]+,2,194.07995,11;14,,,,3,3,3,4,4,,,,,,,,,,,,,,,DETECTED,217.06927,217.0674,217.07199,2.1933,2.1714,2.2152,1.429E3,3.776E1,5.084E2,1.429E3,0.0278,1,1,,,1
15,2.2042,2.1823,2.2425,313.16378,313.16208,313.16602,2.626E3,8.604E1,3.814E2,2.626E3,,0,1,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,313.16378,313.16208,313.16602,2.2042,2.1823,2.2425,2.626E3,8.604E1,3.814E2,2.626E3,0.0327,1.3748,1.6215,,,
16,2.2152,2.1823,2.248,279.13164,279.12976,279.13364,6.393E3,2.15E2,7.694E2,6.393E3,,1,1,1,0,1,0,0,0,0,,,,,,,,,,13,-1,0,1,0,,,,,,,,,,,,,,,DETECTED,279.13164,279.12976,279.13364,2.2152,2.1823,2.248,6.393E3,2.15E2,7.694E2,6.393E3,0.0337,0.9997,0.9787,,,1
17,2.2589,2.2261,2.2796,130.15832,130.15767,130.15906,2.732E3,7.592E1,2.56E2,2.732E3,,0,1,1,0,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,130.15832,130.15767,130.15906,2.2589,2.2261,2.2796,2.732E3,7.592E1,2.56E2,2.732E3,0.0284,0.8508,0.7607,,,
18,2.2589,2.2316,2.2796,407.23692,407.23389,407.23895,1.398E3,4.373E1,4.73E2,1.398E3,,0,1,1,0,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,407.23692,407.23389,407.23895,2.2589,2.2316,2.2796,1.398E3,4.373E1,4.73E2,1.398E3,0.0333,0.8764,0.7527,,,
