id,ion_mobility,ion_mobility_range:min,ion_mobility_range:max,rt,rt_range:min,rt_range:max,mz,mz_range:min,mz_range:max,height,area,intensity_range:min,intensity_range:max,ion_mobility_unit,fragment_scans,alignment_scores:rate,alignment_scores:aligned_features_n,alignment_scores:align_extra_features,alignment_scores:weighted_distance_score,alignment_scores:mz_diff_ppm,alignment_scores:mz_diff,alignment_scores:rt_absolute_error,alignment_scores:ion_mobility_absolute_error,feature_group,molecular_networking:net_cluster_id,molecular_networking:net_community_id,molecular_networking:edges,molecular_networking:net_cluster_size,molecular_networking:net_community_size,datafile:lc-tims-ms-pasef-a.d:ion_mobility,datafile:lc-tims-ms-pasef-a.d:ion_mobility_range:min,datafile:lc-tims-ms-pasef-a.d:ion_mobility_range:max,datafile:lc-tims-ms-pasef-a.d:feature_state,datafile:lc-tims-ms-pasef-a.d:mz,datafile:lc-tims-ms-pasef-a.d:mz_range:min,datafile:lc-tims-ms-pasef-a.d:mz_range:max,datafile:lc-tims-ms-pasef-a.d:rt,datafile:lc-tims-ms-pasef-a.d:rt_range:min,datafile:lc-tims-ms-pasef-a.d:rt_range:max,datafile:lc-tims-ms-pasef-a.d:height,datafile:lc-tims-ms-pasef-a.d:area,datafile:lc-tims-ms-pasef-a.d:intensity_range:min,datafile:lc-tims-ms-pasef-a.d:intensity_range:max,datafile:lc-tims-ms-pasef-a.d:fwhm,datafile:lc-tims-ms-pasef-a.d:tailing_factor,datafile:lc-tims-ms-pasef-a.d:asymmetry_factor,datafile:lc-tims-ms-pasef-a.d:ion_mobility_unit,datafile:lc-tims-ms-pasef-a.d:fragment_scans,datafile:lc-tims-ms-pasef-a.d:msms_info,datafile:lc-tims-ms-pasef-a.d:rt_ms2_apex_distance
1,0.7723,0.7594,0.78,0.0798,0.0708,0.1337,1178.77656,1178.75413,1178.79788,3.805E3,1.922E2,2.238E3,3.805E3,Vs/cm^2,0,1,1,0,1,0,0,0,0,,,,,,,0.7723,0.7594,0.78,DETECTED,1178.77656,1178.75413,1178.79788,0.0798,0.0708,0.1337,3.805E3,1.922E2,2.238E3,3.805E3,0.0578,3.5048,6.0095,Vs/cm^2,,0,
2,0.8492,0.821,0.8645,0.0888,0.0708,0.1337,566.8896,566.87993,566.89889,5.7E3,2.898E2,3.74E3,5.7E3,Vs/cm^2,0,1,1,0,1,0,0,0,0,,,,,,,0.8492,0.821,0.8645,DETECTED,566.8896,566.87993,566.89889,0.0888,0.0708,0.1337,5.7E3,2.898E2,3.74E3,5.7E3,0.0465,1.7501,2.5003,Vs/cm^2,,0,
3,0.7903,0.7723,0.798,0.0888,0.0708,0.1337,1020.13697,1020.12001,1020.15562,5.596E3,2.148E2,1.584E3,5.596E3,Vs/cm^2,0,1,1,0,1,0,0,0,0,,,,,,,0.7903,0.7723,0.798,DETECTED,1020.13697,1020.12001,1020.15562,0.0888,0.0708,0.1337,5.596E3,2.148E2,1.584E3,5.596E3,0.029,1.7501,2.5003,Vs/cm^2,,0,
4,0.7594,0.7336,0.7671,0.0978,0.0708,0.1337,929.48987,929.47462,929.50376,4.613E3,2.4E2,2.394E3,4.613E3,Vs/cm^2,0,1,1,0,1,0,0,0,0,,,,,,,0.7594,0.7336,0.7671,DETECTED,929.48987,929.47462,929.50376,0.0978,0.0708,0.1337,4.613E3,2.4E2,2.394E3,4.613E3,0.0351,1.1663,1.3326,Vs/cm^2,,0,
5,0.8031,0.7748,0.8134,0.0978,0.0708,0.1337,1065.46293,1065.4432,1065.4848,4.387E3,2.268E2,1.81E3,4.387E3,Vs/cm^2,0,1,1,0,1,0,0,0,0,0,,,,,,0.8031,0.7748,0.8134,DETECTED,1065.46293,1065.4432,1065.4848,0.0978,0.0708,0.1337,4.387E3,2.268E2,1.81E3,4.387E3,0.1075,1.1663,1.3326,Vs/cm^2,,0,
6,0.7285,0.6664,0.762,0.1067,0.0708,0.1337,226.95168,226.94729,226.95449,4.865E4,2.885E3,4.097E4,4.865E4,Vs/cm^2,0,1,1,0,1,0,0,0,0,,,,,,,0.7285,0.6664,0.762,DETECTED,226.95168,226.94729,226.95449,0.1067,0.0708,0.1337,4.865E4,2.885E3,4.097E4,4.865E4,0.0872,0.8754,0.7507,Vs/cm^2,,15,
7,0.78,0.7568,0.7954,0.1067,0.0708,0.1337,997.47387,997.45561,997.49082,5.922E3,2.486E2,2.266E3,5.922E3,Vs/cm^2,0,1,1,0,1,0,0,0,0,,,,,,,0.78,0.7568,0.7954,DETECTED,997.47387,997.45561,997.49082,0.1067,0.0708,0.1337,5.922E3,2.486E2,2.266E3,5.922E3,0.0395,0.8754,0.7507,Vs/cm^2,,0,
8,0.821,0.7903,0.8313,0.1157,0.0708,0.1337,804.84487,804.8308,804.85791,6.261E3,3.35E2,4.77E3,6.261E3,Vs/cm^2,4,1,1,0,1,0,0,0,0,,1,1,1,3,3,0.821,0.7903,0.8313,DETECTED,804.84487,804.8308,804.85791,0.1157,0.0708,0.1337,6.261E3,3.35E2,4.77E3,6.261E3,0.209,0.7002,0.4004,Vs/cm^2,4,4,-0.0287
9,0.7517,0.7336,0.7697,0.1157,0.0708,0.1337,906.82628,906.8102,906.84378,3.539E3,1.819E2,1.434E3,3.539E3,Vs/cm^2,0,1,1,0,1,0,0,0,0,0,,,,,,0.7517,0.7336,0.7697,DETECTED,906.82628,906.8102,906.84378,0.1157,0.0708,0.1337,3.539E3,1.819E2,1.434E3,3.539E3,0.0563,0.7002,0.4004,Vs/cm^2,,0,
10,0.8159,0.7954,0.8287,0.1157,0.0708,0.1337,1110.78629,1110.7694,1110.80657,5.439E3,1.946E2,1.682E3,5.439E3,Vs/cm^2,0,1,1,0,1,0,0,0,0,,,,,,,0.8159,0.7954,0.8287,DETECTED,1110.78629,1110.7694,1110.80657,0.1157,0.0708,0.1337,5.439E3,1.946E2,1.682E3,5.439E3,0.0331,0.7002,0.4004,Vs/cm^2,,0,
