id,area,rt,mz_range:min,mz_range:max,charge,fragment_scans,alignment_scores:rate,alignment_scores:aligned_features_n,alignment_scores:align_extra_features,alignment_scores:weighted_distance_score,alignment_scores:mz_diff_ppm,alignment_scores:mz_diff,alignment_scores:rt_absolute_error,alignment_scores:ion_mobility_absolute_error,rt_range:min,rt_range:max,mz,intensity_range:min,intensity_range:max,height,spectral_db_matches:spectral_db_matches,spectral_db_matches:compound_name,spectral_db_matches:similarity_score,spectral_db_matches:n_matching_signals,spectral_db_matches:explained_intensity_percent,spectral_db_matches:ion_adduct,spectral_db_matches:mol_formula,spectral_db_matches:smiles,spectral_db_matches:inchi,spectral_db_matches:neutral_mass,spectral_db_matches:precursor_mz,spectral_db_matches:mz_diff,spectral_db_matches:mz_diff_ppm,spectral_db_matches:comment,datafile:171103_PMA_TK_QC_04-4to5min.mzML:feature_state,datafile:171103_PMA_TK_QC_04-4to5min.mzML:area,datafile:171103_PMA_TK_QC_04-4to5min.mzML:rt,datafile:171103_PMA_TK_QC_04-4to5min.mzML:mz_range:min,datafile:171103_PMA_TK_QC_04-4to5min.mzML:mz_range:max,datafile:171103_PMA_TK_QC_04-4to5min.mzML:charge,datafile:171103_PMA_TK_QC_04-4to5min.mzML:fragment_scans,datafile:171103_PMA_TK_QC_04-4to5min.mzML:rt_ms2_apex_distance,datafile:171103_PMA_TK_QC_04-4to5min.mzML:fwhm,datafile:171103_PMA_TK_QC_04-4to5min.mzML:rt_range:min,datafile:171103_PMA_TK_QC_04-4to5min.mzML:rt_range:max,datafile:171103_PMA_TK_QC_04-4to5min.mzML:mz,datafile:171103_PMA_TK_QC_04-4to5min.mzML:intensity_range:min,datafile:171103_PMA_TK_QC_04-4to5min.mzML:intensity_range:max,datafile:171103_PMA_TK_QC_04-4to5min.mzML:asymmetry_factor,datafile:171103_PMA_TK_QC_04-4to5min.mzML:isotopes,datafile:171103_PMA_TK_QC_04-4to5min.mzML:tailing_factor,datafile:171103_PMA_TK_QC_04-4to5min.mzML:height,datafile:171103_PMA_TK_QC_05-4to5min.mzML:feature_state,datafile:171103_PMA_TK_QC_05-4to5min.mzML:area,datafile:171103_PMA_TK_QC_05-4to5min.mzML:rt,datafile:171103_PMA_TK_QC_05-4to5min.mzML:mz_range:min,datafile:171103_PMA_TK_QC_05-4to5min.mzML:mz_range:max,datafile:171103_PMA_TK_QC_05-4to5min.mzML:charge,datafile:171103_PMA_TK_QC_05-4to5min.mzML:fragment_scans,datafile:171103_PMA_TK_QC_05-4to5min.mzML:rt_ms2_apex_distance,datafile:171103_PMA_TK_QC_05-4to5min.mzML:fwhm,datafile:171103_PMA_TK_QC_05-4to5min.mzML:rt_range:min,datafile:171103_PMA_TK_QC_05-4to5min.mzML:rt_range:max,datafile:171103_PMA_TK_QC_05-4to5min.mzML:mz,datafile:171103_PMA_TK_QC_05-4to5min.mzML:intensity_range:min,datafile:171103_PMA_TK_QC_05-4to5min.mzML:intensity_range:max,datafile:171103_PMA_TK_QC_05-4to5min.mzML:asymmetry_factor,datafile:171103_PMA_TK_QC_05-4to5min.mzML:isotopes,datafile:171103_PMA_TK_QC_05-4to5min.mzML:tailing_factor,datafile:171103_PMA_TK_QC_05-4to5min.mzML:height
1,2.774E4,4.0509,337.10443,337.10596,1,0,1,2,0,0.957,0.51,0.00017,0.0039,0,4.0176,4.1193,337.1048,2.473E4,6.905E5,6.905E5,,,,,,,,,,,,,,,DETECTED,2.774E4,4.0489,337.10443,337.10504,1,,,0.0368,4.0176,4.1193,337.10471,2.473E4,6.905E5,1.9106,3,1.3878,6.905E5,DETECTED,2.096E4,4.0529,337.10449,337.10596,1,,,0.0364,4.0215,4.1175,337.10488,3.541E4,5.307E5,1.53,2,1.4772,5.307E5
2,5.36E4,4.0627,284.20013,284.202,1,2,1,2,2,0.982,0.18,0.00005,0.004,0,4.0059,4.096,284.20094,6.891E4,1.262E6,1.262E6,,,,,,,,,,,,,,,DETECTED,5.36E4,4.0646,284.20059,284.202,1,1,-0.0022,0.0398,4.0077,4.096,284.20091,8.845E4,1.262E6,0.665,5,0.7751,1.262E6,DETECTED,4.688E4,4.0607,284.20013,284.20135,1,1,-0.0022,0.0401,4.0059,4.0921,284.20096,6.891E4,1.112E6,0.7297,5,0.7341,1.112E6
3,1.988E5,4.0705,300.19553,300.19873,1,4,1,2,0,0.987,0.11,0.00003,0.0039,0,4.0059,4.1918,300.19589,5.609E4,3.471E6,3.471E6,,,,,,,,,,,,,,,DETECTED,1.988E5,4.0725,300.19559,300.19864,1,2,-0.018,0.0409,4.0077,4.1918,300.19587,5.609E4,3.471E6,1.0304,6,1.1215,3.471E6,DETECTED,1.837E5,4.0685,300.19553,300.19873,1,2,-0.0179,0.0414,4.0059,4.1882,300.1959,5.667E4,3.045E6,1.1223,5,1.1808,3.045E6
4,1.042E5,4.0784,371.32605,371.32834,1,2,1,2,0,0.975,0.27,0.0001,0.0039,0,4.0411,4.2505,371.32693,2.054E4,2.392E6,2.392E6,"Myristamidopropyl betaine, carboxymethyl-dimethyl-[3-(tetradecanoylamino)propyl]azanium (0.942)","Myristamidopropyl betaine, carboxymethyl-dimethyl-[3-(tetradecanoylamino)propyl]azanium",0.942,8,0.9409,[M]+,[C21H43N2O3]+,CCCCCCCCCCCCCC(=O)NCCC[N+](C)(C)CC(O)=O,"InChI=1S/C21H42N2O3/c1-4-5-6-7-8-9-10-11-12-13-14-16-20(24)22-17-15-18-23(2,3)19-21(25)26/h4-19H2,1-3H3,(H-,22,24,25,26)/p+1",371.3274,371.3268,0.00013,0.36,,DETECTED,9.517E4,4.0803,371.32651,371.32834,1,1,-0.0038,0.035,4.0411,4.2384,371.32688,2.054E4,2.345E6,1.4586,3,1.45,2.345E6,DETECTED,1.042E5,4.0764,371.32605,371.32809,1,1,-0.0022,0.0372,4.045,4.2505,371.32698,5.238E4,2.392E6,2.004,3,1.7427,2.392E6
5,6.485E4,4.094,354.28409,354.28592,1,2,1,2,0,0.983,0.16,0.00006,0.0039,0,4.0529,4.2308,354.28493,4.454E4,1.391E6,1.391E6,,,,,,,,,,,,,,,DETECTED,6.485E4,4.096,354.28421,354.28537,1,1,-0.0022,0.0376,4.0568,4.2308,354.2849,5.502E4,1.391E6,1.4224,3,19.7697,1.391E6,DETECTED,5.335E4,4.0921,354.28409,354.28592,1,1,-0.0022,0.0406,4.0529,4.2272,354.28496,4.454E4,1.092E6,4.8031,3,2.3491,1.092E6
6,4.384E4,4.099,286.21625,286.21692,1,0,1,2,2,0.968,0.34,0.0001,0.0059,0,4.0293,4.1349,286.21662,3.127E4,9.928E5,9.928E5,,,,,,,,,,,,,,,DETECTED,4.34E4,4.096,286.21639,286.21692,1,,,0.0425,4.0568,4.1349,286.21657,1.69E5,9.928E5,0.9919,2,0.9959,9.928E5,DETECTED,4.384E4,4.1019,286.21625,286.21692,1,,,0.0411,4.0293,4.133,286.21667,3.127E4,9.523E5,0.5569,2,0.7491,9.523E5
8,8.464E4,4.1145,415.21063,415.21259,1,0,1,2,0,0.977,0.21,0.00009,0.0059,0,4.0685,4.3086,415.21169,4.579E4,8.373E5,8.373E5,,,,,,,,,,,,,,,DETECTED,8.464E4,4.1116,415.21085,415.21259,1,,,0.0777,4.0725,4.3086,415.21173,4.861E4,8.373E5,7.4223,2,3.0197,8.373E5,DETECTED,7.713E4,4.1175,415.21063,415.2124,1,,,0.0687,4.0685,4.29,415.21165,4.579E4,8.229E5,4.4135,2,2.5655,8.229E5
9,8.879E5,4.1184,298.21616,298.21729,1,5,1,2,0,0.975,0.3,0.00009,0.0019,0,4.0803,4.1882,298.21665,3.509E5,2.242E7,2.242E7,2-(undec-1-en-1-yl)quinolin-4-ol:Series 2 HAQ C11:1 (0.903),2-(undec-1-en-1-yl)quinolin-4-ol:Series 2 HAQ C11:1,0.903,10,0.8695,[M+H]+,C20H27NO,OC1=C2C=CC=CC2=NC(/C=C/CCCCCCCCC)=C1,"InChI=1S/C20H27NO/c1-2-3-4-5-6-7-8-9-10-13-17-16-20(22)18-14-11-12-15-19(18)21-17/h10-16H,2-9H2,1H3,(H,21,22)/b13-10+",0,298.22,-0.00335,-11.24,,DETECTED,8.879E5,4.1193,298.21643,298.21695,1,2,-0.0177,0.036,4.0803,4.1839,298.21669,3.509E5,2.242E7,1.8351,5,1.4561,2.242E7,DETECTED,8.579E5,4.1175,298.21616,298.21729,1,3,-0.0177,0.0358,4.0842,4.1882,298.2166,6.24E5,2.141E7,1.7235,6,1.3428,2.141E7
10,9.571E4,4.1184,437.19119,437.19492,1,1,1,2,0,0.992,0.08,0.00003,0.0019,0,4.0646,4.2428,437.19366,4.876E4,1.167E6,1.167E6,,,,,,,,,,,,,,,DETECTED,9.571E4,4.1193,437.19119,437.19492,1,,,0.0606,4.0646,4.2384,437.19368,5.034E4,1.167E6,2.8152,3,1.7773,1.167E6,DETECTED,8.934E4,4.1175,437.19156,437.19461,1,1,0.0212,0.0684,4.0685,4.2428,437.19364,4.876E4,1.05E6,2.9928,3,1.9908,1.05E6
11,5.01E4,4.1262,284.20023,284.20233,1,0,1,2,2,0.977,0.28,0.00008,0.0019,0,4.0921,4.2231,284.20091,2.62E4,1.058E6,1.058E6,,,,,,,,,,,,,,,DETECTED,4.962E4,4.1271,284.20035,284.20233,1,,,0.0424,4.096,4.2231,284.20095,2.62E4,1.058E6,1.7474,5,1.7142,1.058E6,DETECTED,5.01E4,4.1252,284.20023,284.20184,1,,,0.0448,4.0921,4.2195,284.20087,2.822E4,1.024E6,1.4794,4,1.6506,1.024E6
