id,mz,mz_range:min,mz_range:max,rt,rt_range:min,rt_range:max,area,height,intensity_range:min,intensity_range:max,charge,fragment_scans,alignment_scores:rate,alignment_scores:aligned_features_n,alignment_scores:align_extra_features,alignment_scores:weighted_distance_score,alignment_scores:mz_diff_ppm,alignment_scores:mz_diff,alignment_scores:rt_absolute_error,alignment_scores:ion_mobility_absolute_error,preferred_annotation:compound_name,preferred_annotation:precursor_mz,preferred_annotation:score,preferred_annotation:adduct,preferred_annotation:annotation_method,preferred_annotation:n_matching_signals,preferred_annotation:explained_intensity_percent,preferred_annotation:mol_formula,preferred_annotation:smiles,preferred_annotation:inchi,preferred_annotation:neutral_mass,preferred_annotation:mz_diff,preferred_annotation:mz_diff_ppm,preferred_annotation:comment,spectral_db_matches:spectral_db_matches,spectral_db_matches:compound_name,spectral_db_matches:similarity_score,spectral_db_matches:n_matching_signals,spectral_db_matches:explained_intensity_percent,spectral_db_matches:ion_adduct,spectral_db_matches:mol_formula,spectral_db_matches:smiles,spectral_db_matches:inchi,spectral_db_matches:neutral_mass,spectral_db_matches:precursor_mz,spectral_db_matches:mz_diff,spectral_db_matches:mz_diff_ppm,spectral_db_matches:comment,datafile:171103_PMA_TK_QC_04-4to5min.mzML:feature_state,datafile:171103_PMA_TK_QC_04-4to5min.mzML:mz,datafile:171103_PMA_TK_QC_04-4to5min.mzML:mz_range:min,datafile:171103_PMA_TK_QC_04-4to5min.mzML:mz_range:max,datafile:171103_PMA_TK_QC_04-4to5min.mzML:rt,datafile:171103_PMA_TK_QC_04-4to5min.mzML:rt_range:min,datafile:171103_PMA_TK_QC_04-4to5min.mzML:rt_range:max,datafile:171103_PMA_TK_QC_04-4to5min.mzML:fwhm,datafile:171103_PMA_TK_QC_04-4to5min.mzML:area,datafile:171103_PMA_TK_QC_04-4to5min.mzML:height,datafile:171103_PMA_TK_QC_04-4to5min.mzML:intensity_range:min,datafile:171103_PMA_TK_QC_04-4to5min.mzML:intensity_range:max,datafile:171103_PMA_TK_QC_04-4to5min.mzML:charge,datafile:171103_PMA_TK_QC_04-4to5min.mzML:fragment_scans,datafile:171103_PMA_TK_QC_04-4to5min.mzML:isotopes,datafile:171103_PMA_TK_QC_04-4to5min.mzML:tailing_factor,datafile:171103_PMA_TK_QC_04-4to5min.mzML:asymmetry_factor,datafile:171103_PMA_TK_QC_04-4to5min.mzML:rt_ms2_apex_distance,datafile:171103_PMA_TK_QC_05-4to5min.mzML:feature_state,datafile:171103_PMA_TK_QC_05-4to5min.mzML:mz,datafile:171103_PMA_TK_QC_05-4to5min.mzML:mz_range:min,datafile:171103_PMA_TK_QC_05-4to5min.mzML:mz_range:max,datafile:171103_PMA_TK_QC_05-4to5min.mzML:rt,datafile:171103_PMA_TK_QC_05-4to5min.mzML:rt_range:min,datafile:171103_PMA_TK_QC_05-4to5min.mzML:rt_range:max,datafile:171103_PMA_TK_QC_05-4to5min.mzML:fwhm,datafile:171103_PMA_TK_QC_05-4to5min.mzML:area,datafile:171103_PMA_TK_QC_05-4to5min.mzML:height,datafile:171103_PMA_TK_QC_05-4to5min.mzML:intensity_range:min,datafile:171103_PMA_TK_QC_05-4to5min.mzML:intensity_range:max,datafile:171103_PMA_TK_QC_05-4to5min.mzML:charge,datafile:171103_PMA_TK_QC_05-4to5min.mzML:fragment_scans,datafile:171103_PMA_TK_QC_05-4to5min.mzML:isotopes,datafile:171103_PMA_TK_QC_05-4to5min.mzML:tailing_factor,datafile:171103_PMA_TK_QC_05-4to5min.mzML:asymmetry_factor,datafile:171103_PMA_TK_QC_05-4to5min.mzML:rt_ms2_apex_distance
1,337.1048,337.10443,337.10596,4.0509,4.0176,4.1193,2.774E4,6.905E5,2.473E4,6.905E5,1,0,1,2,0,0.957,0.51,0.00017,0.0039,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,337.10471,337.10443,337.10504,4.0489,4.0176,4.1193,0.0368,2.774E4,6.905E5,2.473E4,6.905E5,1,,3,1.3878,1.9106,,DETECTED,337.10488,337.10449,337.10596,4.0529,4.0215,4.1175,0.0364,2.096E4,5.307E5,3.541E4,5.307E5,1,,2,1.4772,1.53,
2,284.20094,284.20013,284.202,4.0627,4.0059,4.096,5.36E4,1.262E6,6.891E4,1.262E6,1,2,1,2,2,0.982,0.18,0.00005,0.004,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,284.20091,284.20059,284.202,4.0646,4.0077,4.096,0.0398,5.36E4,1.262E6,8.845E4,1.262E6,1,1,5,0.7751,0.665,-0.0022,DETECTED,284.20096,284.20013,284.20135,4.0607,4.0059,4.0921,0.0401,4.688E4,1.112E6,6.891E4,1.112E6,1,1,5,0.7341,0.7297,-0.0022
3,300.19589,300.19553,300.19873,4.0705,4.0059,4.1918,1.988E5,3.471E6,5.609E4,3.471E6,1,4,1,2,0,0.987,0.11,0.00003,0.0039,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,300.19587,300.19559,300.19864,4.0725,4.0077,4.1918,0.0409,1.988E5,3.471E6,5.609E4,3.471E6,1,2,6,1.1215,1.0304,-0.018,DETECTED,300.1959,300.19553,300.19873,4.0685,4.0059,4.1882,0.0414,1.837E5,3.045E6,5.667E4,3.045E6,1,2,5,1.1808,1.1223,-0.0179
4,371.32693,371.32605,371.32834,4.0784,4.0411,4.2505,1.042E5,2.392E6,2.054E4,2.392E6,1,2,1,2,0,0.975,0.27,0.0001,0.0039,0,"Myristamidopropyl betaine, carboxymethyl-dimethyl-[3-(tetradecanoylamino)propyl]azanium",371.3268,0.942,[M]+,Spectral match,8,0.9409,[C21H43N2O3]+,CCCCCCCCCCCCCC(=O)NCCC[N+](C)(C)CC(O)=O,"InChI=1S/C21H42N2O3/c1-4-5-6-7-8-9-10-11-12-13-14-16-20(24)22-17-15-18-23(2,3)19-21(25)26/h4-19H2,1-3H3,(H-,22,24,25,26)/p+1",371.3274,0.00013,0.36,,"Myristamidopropyl betaine, carboxymethyl-dimethyl-[3-(tetradecanoylamino)propyl]azanium (0.942)","Myristamidopropyl betaine, carboxymethyl-dimethyl-[3-(tetradecanoylamino)propyl]azanium",0.942,8,0.9409,[M]+,[C21H43N2O3]+,CCCCCCCCCCCCCC(=O)NCCC[N+](C)(C)CC(O)=O,"InChI=1S/C21H42N2O3/c1-4-5-6-7-8-9-10-11-12-13-14-16-20(24)22-17-15-18-23(2,3)19-21(25)26/h4-19H2,1-3H3,(H-,22,24,25,26)/p+1",371.3274,371.3268,0.00013,0.36,,DETECTED,371.32688,371.32651,371.32834,4.0803,4.0411,4.2384,0.035,9.517E4,2.345E6,2.054E4,2.345E6,1,1,3,1.45,1.4586,-0.0038,DETECTED,371.32698,371.32605,371.32809,4.0764,4.045,4.2505,0.0372,1.042E5,2.392E6,5.238E4,2.392E6,1,1,3,1.7427,2.004,-0.0022
5,354.28493,354.28409,354.28592,4.094,4.0529,4.2308,6.485E4,1.391E6,4.454E4,1.391E6,1,2,1,2,0,0.983,0.16,0.00006,0.0039,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,354.2849,354.28421,354.28537,4.096,4.0568,4.2308,0.0376,6.485E4,1.391E6,5.502E4,1.391E6,1,1,3,19.7697,1.4224,-0.0022,DETECTED,354.28496,354.28409,354.28592,4.0921,4.0529,4.2272,0.0406,5.335E4,1.092E6,4.454E4,1.092E6,1,1,3,2.3491,4.8031,-0.0022
6,286.21662,286.21625,286.21692,4.099,4.0293,4.1349,4.384E4,9.928E5,3.127E4,9.928E5,1,0,1,2,2,0.968,0.34,0.0001,0.0059,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,286.21657,286.21639,286.21692,4.096,4.0568,4.1349,0.0425,4.34E4,9.928E5,1.69E5,9.928E5,1,,2,0.9959,0.9919,,DETECTED,286.21667,286.21625,286.21692,4.1019,4.0293,4.133,0.0411,4.384E4,9.523E5,3.127E4,9.523E5,1,,2,0.7491,0.5569,
8,415.21169,415.21063,415.21259,4.1145,4.0685,4.3086,8.464E4,8.373E5,4.579E4,8.373E5,1,0,1,2,0,0.977,0.21,0.00009,0.0059,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,415.21173,415.21085,415.21259,4.1116,4.0725,4.3086,0.0777,8.464E4,8.373E5,4.861E4,8.373E5,1,,2,3.0197,7.4223,,DETECTED,415.21165,415.21063,415.2124,4.1175,4.0685,4.29,0.0687,7.713E4,8.229E5,4.579E4,8.229E5,1,,2,2.5655,4.4135,
9,298.21665,298.21616,298.21729,4.1184,4.0803,4.1882,8.879E5,2.242E7,3.509E5,2.242E7,1,5,1,2,0,0.975,0.3,0.00009,0.0019,0,2-(undec-1-en-1-yl)quinolin-4-ol:Series 2 HAQ C11:1,298.22,0.903,[M+H]+,Spectral match,10,0.8695,C20H27NO,OC1=C2C=CC=CC2=NC(/C=C/CCCCCCCCC)=C1,"InChI=1S/C20H27NO/c1-2-3-4-5-6-7-8-9-10-13-17-16-20(22)18-14-11-12-15-19(18)21-17/h10-16H,2-9H2,1H3,(H,21,22)/b13-10+",0,-0.00335,-11.24,,2-(undec-1-en-1-yl)quinolin-4-ol:Series 2 HAQ C11:1 (0.903),2-(undec-1-en-1-yl)quinolin-4-ol:Series 2 HAQ C11:1,0.903,10,0.8695,[M+H]+,C20H27NO,OC1=C2C=CC=CC2=NC(/C=C/CCCCCCCCC)=C1,"InChI=1S/C20H27NO/c1-2-3-4-5-6-7-8-9-10-13-17-16-20(22)18-14-11-12-15-19(18)21-17/h10-16H,2-9H2,1H3,(H,21,22)/b13-10+",0,298.22,-0.00335,-11.24,,DETECTED,298.21669,298.21643,298.21695,4.1193,4.0803,4.1839,0.036,8.879E5,2.242E7,3.509E5,2.242E7,1,2,5,1.4561,1.8351,-0.0177,DETECTED,298.2166,298.21616,298.21729,4.1175,4.0842,4.1882,0.0358,8.579E5,2.141E7,6.24E5,2.141E7,1,3,6,1.3428,1.7235,-0.0177
10,437.19366,437.19119,437.19492,4.1184,4.0646,4.2428,9.571E4,1.167E6,4.876E4,1.167E6,1,1,1,2,0,0.992,0.08,0.00003,0.0019,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,437.19368,437.19119,437.19492,4.1193,4.0646,4.2384,0.0606,9.571E4,1.167E6,5.034E4,1.167E6,1,,3,1.7773,2.8152,,DETECTED,437.19364,437.19156,437.19461,4.1175,4.0685,4.2428,0.0684,8.934E4,1.05E6,4.876E4,1.05E6,1,1,3,1.9908,2.9928,0.0212
11,284.20091,284.20023,284.20233,4.1262,4.0921,4.2231,5.01E4,1.058E6,2.62E4,1.058E6,1,0,1,2,2,0.977,0.28,0.00008,0.0019,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,284.20095,284.20035,284.20233,4.1271,4.096,4.2231,0.0424,4.962E4,1.058E6,2.62E4,1.058E6,1,,5,1.7142,1.7474,,DETECTED,284.20087,284.20023,284.20184,4.1252,4.0921,4.2195,0.0448,5.01E4,1.024E6,2.822E4,1.024E6,1,,4,1.6506,1.4794,
12,460.26925,460.2673,460.27017,4.1262,4.0685,4.2462,8.792E4,1.437E6,8.001E4,1.437E6,1,2,1,2,0,0.993,0.07,0.00003,0.0019,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,460.26927,460.2673,460.26999,4.1271,4.0725,4.2462,0.0469,8.74E4,1.437E6,8.001E4,1.437E6,1,1,3,1.983,1.8338,-0.0021,DETECTED,460.26924,460.26752,460.27017,4.1252,4.0685,4.2428,0.0526,8.792E4,1.347E6,8.375E4,1.347E6,1,1,3,1.569,2.5813,0.0118
14,418.24372,418.24246,418.24457,4.1339,4.0685,4.3287,2.262E5,2.499E6,2.74E4,2.499E6,1,4,1,2,0,0.995,0.04,0.00002,0.0019,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,418.24371,418.24246,418.24457,4.1349,4.0725,4.3241,0.0681,2.262E5,2.499E6,4.751E4,2.499E6,1,2,2,1.9534,2.4754,-0.0254,DETECTED,418.24373,418.24295,418.24454,4.133,4.0685,4.3287,0.0678,2.088E5,2.29E6,2.74E4,2.29E6,1,2,2,1.9408,2.4009,-0.0254
15,446.27517,446.27405,446.27725,4.1378,4.0685,4.3878,2.177E5,2.524E6,1.539E4,2.524E6,1,4,1,2,0,0.984,0.11,0.00005,0.006,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,446.2752,446.27405,446.27725,4.1349,4.0725,4.3878,0.0661,2.091E5,2.3E6,1.539E4,2.3E6,1,2,2,2.0043,2.6899,-0.0193,DETECTED,446.27515,446.27432,446.27716,4.1408,4.0685,4.3758,0.0645,2.177E5,2.524E6,2.723E4,2.524E6,1,2,3,1.7053,2.1614,-0.0271
16,296.20109,296.20026,296.20163,4.1417,4.0921,4.1961,1.289E5,3.147E6,4.214E3,3.147E6,1,2,1,2,2,0.995,0.04,0.00001,0.0019,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,296.20109,296.20026,296.20139,4.1427,4.096,4.1918,0.0389,1.289E5,3.147E6,4.214E3,3.147E6,1,1,4,1.1987,1.3602,-0.0099,DETECTED,296.20108,296.20056,296.20163,4.1408,4.0921,4.1961,0.0378,1.203E5,2.958E6,1.795E4,2.958E6,1,1,4,1.3111,1.3383,-0.01
17,423.19903,423.19537,423.19986,4.1417,4.0725,4.29,8.04E4,1.125E6,2.562E4,1.125E6,1,2,1,2,0,0.998,0,0,0.0019,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,423.19903,423.19537,423.19946,4.1427,4.0725,4.285,0.0622,8.04E4,1.125E6,4.561E4,1.125E6,1,1,2,1.5548,1.2277,-0.0022,DETECTED,423.19903,423.19803,423.19986,4.1408,4.0764,4.29,0.0635,6.98E4,9.81E5,2.562E4,9.81E5,1,1,3,1.539,1.753,0.0056
